time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
4.975,1,1,0.25,0.02,0,0.2,-0.02,0,0.241156141845846,0.0127165604501402,0.148612326810723,0.0957462986470431,0.0738912166981842,0.113782581060525,-0.743673622370146,-0.612824563081037,13.1773826814283,0.313830801141053,0.249482585960183,1.13201830685808,-0.181636230389129,-0.14678287792563,3.07143042405598,-0.190200580871141,-0.146782877824437,3.31659972101257,-0.190200580801325,-0.159629403620879,3.51726091666732,-0.18163623030855,-0.159629403710092,3.27209161969242,0.0782873353162799,0.0621150996765973,0.281166528050989,0.078628064545931,0.0621151001721877,0.283188639601411,0.0786280652262373,0.0626261933025819,0.28484262539319,0.0782873360526045,0.0626261928088164,0.28282051381249
5,1,0,0.25,0.02,0,0.2,-0.02,0,0.242672733756916,0.0138803660624793,0.150436601122975,0.0868554402907974,0.0662341231584299,0.10586488303592,-0.620936273140064,-0.519270692830492,13.620102097904,2.47786202677763e-35,1.96731882700008e-35,8.73534710673881e-35,-0.151526005182471,-0.124255578511901,3.16776463627866,-0.158942131465265,-0.124255578407493,3.42940068320101,-0.158942131393344,-0.135379767909645,3.64228641268295,-0.151526005098984,-0.135379768001452,3.3806503657414,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.025,1,0,0.25,0.02,0,0.2,-0.02,0,0.243999657476583,0.0148826872017063,0.151983288439896,0.0728778426622717,0.0544239649308841,0.0803234278213305,-0.515308889364091,-0.440204275401575,13.9528424625409,0,0,0,-0.126238186116333,-0.106167514477743,3.28571822729508,-0.1314162586303,-0.106167514391167,3.51058652455364,-0.13141625856977,-0.113934623227387,3.69070300398199,-0.126238186047687,-0.113934623305278,3.46583470671023,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.05,1,0,0.25,0.02,0,0.2,-0.02,0,0.245114333653591,0.0157035345877092,0.153171258106281,0.0613112981055355,0.0443929310159457,0.0626891821182158,-0.423088246022018,-0.372871979106965,14.1849385696251,0,0,0,-0.103983409831621,-0.0905350172357557,3.37547364668293,-0.107560713232756,-0.0905350171636936,3.56706503605199,-0.107560713182213,-0.095900972320703,3.71699563813413,-0.103983409775429,-0.0959009723868132,3.52540424875604,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.075,1,0,0.25,0.02,0,0.2,-0.02,0,0.24605433349369,0.016370243600312,0.154112012626673,0.0518527761328227,0.0358704268344132,0.0505658011556431,-0.343260710133881,-0.316688364764628,14.3415157275637,0,0,0,-0.0845905263806372,-0.077335114436448,3.44267342859897,-0.0870398287300258,-0.0773351143761968,3.6052097897971,-0.0870398286882531,-0.0810090679478928,3.72808443518598,-0.0845905263349652,-0.0810090680040904,3.5655480739817,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.1,1,0,0.25,0.02,0,0.2,-0.02,0,0.246852387626009,0.0169057576228445,0.154882161638468,0.0442243345241629,0.0285997310979725,0.0421518559689814,-0.274317217609497,-0.270716743887476,14.4426128966658,0,0,0,-0.0677474382378695,-0.0664313867036593,3.49211107427847,-0.0694111706022957,-0.0664313866529399,3.63009859311118,-0.0694111705682154,-0.0689269852414509,3.72919537405651,-0.0677474382011167,-0.068926985289426,3.59120785521963,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.125,1,0,0.25,0.02,0,0.2,-0.02,0,0.247536898413328,0.0173289245617287,0.155532310848969,0.0381839174165169,0.0223453885660398,0.0361196120277625,-0.214569342084877,-0.233932011605815,14.5037919901476,0,0,0,-0.0530823463186548,-0.0576430190795403,3.52783213500408,-0.054202324752011,-0.0576430190364205,3.6456689450066,-0.0542023247246925,-0.0593229867242894,3.72406386007111,-0.0530823462895191,-0.0593229867655646,3.60622705006579,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.15,1,0,0.25,0.02,0,0.2,-0.02,0,0.248132571585806,0.017654865830063,0.15609405867352,0.0335291705478054,0.016894738881092,0.0315092082402212,-0.162306238659174,-0.205357756544221,14.5368329223858,0,0,0,-0.0402048763174971,-0.0507819140998838,3.55312486099488,-0.0409482430340356,-0.0507819140627115,3.65490975648777,-0.0409482430127003,-0.0518969641728399,3.71529160019895,-0.040204876294941,-0.0518969642087863,3.61350670470419,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.175,1,0,0.25,0.02,0,0.2,-0.02,0,0.248661081989455,0.0178953446476775,0.156585370284713,0.0300979027011808,0.012056440787559,0.0276395373493894,-0.115873721816679,-0.184143410394912,14.5503837981897,0,0,0,-0.0287285954865246,-0.0456761001343972,3.57056745210846,-0.0292082654381922,-0.0456761001017431,3.66003640395932,-0.029208265422216,-0.0463956050634572,3.70462444698701,-0.0287285954697463,-0.0463956050953147,3.61515549513494,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.2,1,0,0.25,0.02,0,0.2,-0.02,0,0.249141732476202,0.0180590950052335,0.15701459617126,0.027766910427313,0.00765730187399012,0.0240343747436837,-0.0737040779181243,-0.169604457232155,14.5505071388091,0,0,0,-0.0182811592864688,-0.0421838240075354,3.5820971741531,-0.0185708796839313,-0.0421838239781427,3.66263600520012,-0.0185708796728439,-0.042618404608788,3.69315639525182,-0.0182811592748803,-0.0426184046376889,3.61261756420405,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.225,1,0,0.25,0.02,0,0.2,-0.02,0,0.249592088079118,0.0181520900423346,0.157383367315711,0.0264502491251295,0.0035382127326623,0.020361094323174,-0.0343157669752846,-0.161241068539871,14.5411021024,0,0,0,-0.00850654896787794,-0.040201677961743,3.58907993371952,-0.00865133452641589,-0.0402016779344834,3.66377918642265,-0.00865133451990104,-0.0404188563083248,3.68147111748069,-0.00850654896108973,-0.0404188563353197,3.60677186477715,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.25,1,0,0.25,0.02,0,0.2,-0.02,0,0.250028582000538,0.0181777389620351,0.157688551271542,0.0260976119219931,-0.000450353909499279,0.0163789310568431,0.00370443636430536,-0.1587450229781,14.524201834258,0,0,0,0.000937504429206641,-0.0396691627293158,3.59236815720445,0.000914713750800741,-0.0396691627031502,3.66409887796054,0.000914713752903571,-0.0397033487597743,3.6697327599246,0.000937504431394403,-0.0397033487858598,3.59800203916839,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.275,1,0,0.25,0.02,0,0.2,-0.02,0,0.250467098566136,0.0181370074040721,0.15792340279081,0.0266932021677655,-0.00445303349968339,0.0118937661851507,0.0417286640166703,-0.162000873254621,14.5001527666044,0,0,0,0.0103847781704017,-0.0405713000573243,3.59234062204722,0.0104795538402895,-0.0405713000312672,3.66383802627506,0.0104795538379801,-0.0404291365699413,3.65773576125492,0.010384778167999,-0.0404291365960886,3.58623835702722,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.3,1,0,0.25,0.02,0,0.2,-0.02,0,0.250923543154059,0.0180284591714849,0.158077993641984,0.0282553039553406,-0.00861433136589469,0.00671657477375941,0.0811189573584897,-0.171084516059206,14.4676842206525,0,0,0,0.0201669771987955,-0.0429402722198675,3.58892120602423,0.020392501487487,-0.0429402721929546,3.66286786068596,0.0203925014805941,-0.0426019858095991,3.64492090430181,0.0201669771916131,-0.0426019858367846,3.5709742496405,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.325,1,0,0.25,0.02,0,0.2,-0.02,0,0.25141441142415,0.0178482186011817,0.158138960174922,0.0308366280438266,-0.0130834013564091,0.000622856576774566,0.123257728278209,-0.186260151663406,14.4238754137148,0,0,0,0.030620100384935,-0.0468565354372074,3.58157527043163,0.0310087637662734,-0.0468565354084653,3.66067727583347,0.031008763754437,-0.0462735403942487,3.63036243642538,0.0306201003725632,-0.0462735404234849,3.55126043102431,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.35,1,0,0.25,0.02,0,0.2,-0.02,0,0.251957370582723,0.0175898536401851,0.158088563831691,0.034525405990174,-0.018018799212804,-0.00668948487787618,0.169573457728976,-0.207974695457423,14.3640252087323,0,0,0,0.0420895738409341,-0.0524493597461754,3.56928334835502,0.0426971550413466,-0.0524493597145939,3.65633245590154,0.0426971550239901,-0.0515379879821426,3.61272925601052,0.0420895738227055,-0.0515379880145114,3.52568014846524,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.375,1,0,0.25,0.02,0,0.2,-0.02,0,0.252571864062216,0.0172441806560732,0.15790301849843,0.0394470951220606,-0.0235931326446673,-0.0156462456338395,0.221556407836,-0.236846667406419,14.2814295140314,0,0,0,0.0549327436119773,-0.0598962043672547,3.55049264093812,0.0558454603304133,-0.0598962043317602,3.64840444138545,0.0558454603067011,-0.0585271293353579,3.59022211607665,0.0549327435869088,-0.058527129372046,3.49231031563122,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.4,1,0,0.25,0.02,0,0.2,-0.02,0,0.253279747545885,0.0167989940131091,0.157549999022136,0.0457664130511586,-0.0299974405200272,-0.0268493288778983,0.280756915085311,-0.273644086764343,14.1670741554919,0,0,0,0.0695168168064334,-0.0694196396336552,3.52304819915925,0.0708616407684838,-0.0694196395930877,3.63486137847678,0.0708616407372585,-0.0674024037476318,3.56048887858528,0.0695168167731357,-0.0674024037899686,3.44867569927061,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.425,1,0,0.25,0.02,0,0.2,-0.02,0,0.254105957902895,0.0162387274927342,0.15698520822343,0.0536892108976484,-0.0374449757856145,-0.041137567597689,0.348755193149138,-0.319242576846847,14.0092600037083,0,0,0,0.0862095337791643,-0.081279540969099,3.48410836862452,0.0881680628372915,-0.0812795409221905,3.61292247357666,0.0881680627969786,-0.0783417474530289,3.5205216332275,0.0862095337357038,-0.0783417475025281,3.39170752827962,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.45,1,0,0.25,0.02,0,0.2,-0.02,0,0.255079205912531,0.0155440620552126,0.156147848398007,0.0634633807947364,-0.0461738168822179,-0.0596575877273593,0.427086200333519,-0.374550376328363,13.7931960834345,0,0,0,0.105358718864003,-0.0957568409062375,3.43005412411585,0.108184381356683,-0.0957568408515947,3.57887364550561,0.108184381305147,-0.0915183472560633,3.46654391759826,0.105358718807687,-0.0915183473144675,3.31772439621482,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
5.475,1,0,0.25,0.02,0,0.2,-0.02,0,0.256232666534125,0.0146915070273731,0.154954824446276,0.0753775289613962,-0.056447357641952,-0.0839452951113959,0.517095750409244,-0.440380969214751,13.5006310032837,1.75165289188444e-06,1.08064373824585e-06,4.82685747944987e-06,0.127255403973811,-0.113123042741343,3.35641068861779,0.131292471300139,-0.113123042677433,3.52785314026284,0.131292471234449,-0.107067441863323,3.39390481301939,0.127255403900845,-0.107067441932652,3.22246236138369,4.37913320170013e-07,2.70161230353676e-07,1.20671433953637e-06,4.37912469947874e-07,2.70160029691945e-07,1.20671442341819e-06,4.37913065108457e-07,2.70160583935896e-07,1.20671434532624e-06,4.37914036658096e-07,2.70161894264337e-07,1.20671437116907e-06
5.5,1,1,0.25,0.02,0,0.3,-0.02,0,0.257604613704465,0.0136530021807105,0.153293513197353,0.0897554452831448,-0.0685511605847767,-0.116016412274509,0.619679066910409,-0.517233464462877,13.1096510856771,-0.330383471737986,0.262265820783513,1.1935866772116,0.152068264203859,-0.133585619896132,3.25780382429608,0.157771269340903,-0.133585619821241,3.4537234213873,0.157771269256921,-0.12503111233143,3.29702171853555,0.152068264108726,-0.125031112414075,3.10110212145816,-0.0824466780981392,0.0657902398309764,0.298217732882316,-0.0827450577365234,0.0657902402127513,0.300011433305642,-0.0827450577706039,0.0653426705642591,0.298575605721307,-0.08244667813272,0.0653426701755265,0.296781905302339
5.525,1,1,0.25,0.02,0,0.3,-0.02,0,0.259170695965046,0.0124497894139615,0.151261315600222,0.0987850891313674,-0.076303523558312,-0.128639696009121,0.735876109986113,-0.605756774646655,12.6154516048491,-0.603864233146773,0.479961346326901,2.23364283944382,0.180725069210152,-0.156305131086283,3.13636720508995,0.187212985877634,-0.156305131013765,3.31745468448615,0.18721298578863,-0.146573256233391,3.17135859732777,0.180725069109697,-0.146573256313216,2.99027111794519,-0.150483224118407,0.120714587744581,0.55783901615164,-0.151448892422416,0.120714588050712,0.563756261988603,-0.151448892454666,0.11926608542106,0.558982403568598,-0.150483224151283,0.119266085110548,0.553065157734975
5.55,1,1,0.25,0.02,0,0.3,-0.02,0,0.260855934396685,0.0111430976274078,0.149130736066678,0.104135101823144,-0.0810357104301725,-0.127904358575036,0.855215822224263,-0.697503034425315,12.0473337360619,-0.822658873893001,0.654555645547523,3.12841741825235,0.210893232919255,-0.178741842557157,2.99886214906089,0.216714678274319,-0.178741842499744,3.13300803995266,0.216714678196745,-0.170009674653267,3.02480471896566,0.210893232833944,-0.170009674715147,2.89065882808266,-0.204927252508067,0.164745110270154,0.781206230046495,-0.206402184411969,0.164745110499462,0.790494037107124,-0.206402184438156,0.162532712505268,0.783002479078345,-0.204927252534808,0.162532712272638,0.77371467202039
5.575,1,1,0.25,0.02,0,0.3,-0.02,0,0.262610591062946,0.00977397912694219,0.147080261250383,0.107170272687104,-0.0838410337532363,-0.119025370243049,0.965046648908764,-0.7823094684035,11.4421949141712,-0.996099563030837,0.793273194896556,3.91091016796676,0.238761458563995,-0.199327672591957,2.85112811409333,0.243761865960071,-0.199327672547108,2.94842026581986,0.243761865892951,-0.191827061608464,2.86996934298949,0.238761458491747,-0.191827061655972,2.7726771912685,-0.248134567947785,0.199653782892164,0.976606838922715,-0.249915213546103,0.199653783065488,0.988180390919897,-0.24991521356741,0.196982814557354,0.978848245059644,-0.248134567969539,0.196982814381549,0.967274693064508
5.6,1,1,0.25,0.02,0,0.3,-0.02,0,0.264403217463819,0.00836879152754827,0.145215545185904,0.108727408514109,-0.0853948586106263,-0.105554936492646,1.06209334703092,-0.857459515929442,10.8239394621147,-1.13202866267917,0.902232025142001,4.60946412476326,0.263466545053113,-0.21745006653631,2.69929355745884,0.267580128521336,-0.21745006650187,2.76824582228644,0.267580128464,-0.211279691427647,2.71267617359684,0.263466544992474,-0.211279691463615,2.64372390877263,-0.282068026758307,0.226966714619182,1.1511374386974,-0.283946304563929,0.226966714748772,1.16379686900097,-0.283946304581112,0.224149297952688,1.15359462368349,-0.282068026775823,0.224149297821359,1.14093519338139
5.625,1,1,0.25,0.02,0,0.3,-0.02,0,0.266214091704443,0.00694440162268832,0.143593531823283,0.10938239546263,-0.0861650340412754,-0.0898080634756673,1.14456615722969,-0.921423913166443,10.207058497615,-1.23676191377621,0.986387499531867,5.24733166647124,0.284527464119483,-0.232777091071278,2.54714415857073,0.287755614544306,-0.232777091045476,2.59458127660112,0.287755614496379,-0.227934865511525,2.55638509023578,0.284527464069524,-0.227934865538163,2.50894797220738,-0.30829117524132,0.247945829663717,1.31060233896724,-0.310089781633082,0.247945829758396,1.32323498573105,-0.31008978164667,0.245247920102781,1.3130634942679,-0.308291175255139,0.245247920006972,1.30043084750505
