time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
4.77,1,1,0.15,0.03,0,0.2,-0.03,0,0.16,0.017639,0.16762,0.099408,-0.11485,-0.13707,0.72265,-0.89271,12.341,-0.62028,0.73885,2.5969,0.17805,-0.22709,3.0513,0.18327,-0.22709,3.197,0.18327,-0.21926,3.1194,0.17805,-0.21926,2.9737,-0.1546,0.18542,0.6477,-0.15554,0.18542,0.65425,-0.15554,0.18401,0.65076,-0.1546,0.18401,0.64421
4.78,1,1,0.15,0.03,0,0.2,-0.03,0,0.16067,0.016871,0.16671,0.10155,-0.11771,-0.13725,0.76318,-0.93898,12.12,-0.69829,0.83219,2.9565,0.18831,-0.23848,2.9999,0.19328,-0.23848,3.1293,0.19328,-0.23102,3.0603,0.18831,-0.23102,2.9309,-0.17402,0.20888,0.73731,-0.17513,0.20888,0.74514,-0.17513,0.20721,0.74096,-0.17402,0.20721,0.73314
4.79,1,1,0.15,0.03,0,0.2,-0.03,0,0.16135,0.016084,0.16581,0.10324,-0.12002,-0.13569,0.80266,-0.98418,11.892,-0.76895,0.91682,3.2948,0.1983,-0.24958,2.9461,0.20302,-0.24958,3.0608,0.20302,-0.2425,2.9997,0.1983,-0.2425,2.8849,-0.19161,0.23014,0.82162,-0.19287,0.23014,0.83056,-0.19287,0.22826,0.8258,-0.19161,0.22826,0.81686
4.8,1,1,0.15,0.03,0,0.2,-0.03,0,0.16204,0.015278,0.16493,0.10449,-0.12177,-0.13241,0.8409,-1.0281,11.655,-0.83239,0.99288,3.6122,0.20799,-0.26037,2.89,0.21246,-0.26037,2.9917,0.21246,-0.25368,2.9375,0.20799,-0.25368,2.8359,-0.20742,0.24924,0.90076,-0.20878,0.24924,0.91059,-0.20878,0.2472,0.90536,-0.20742,0.2472,0.89553
4.81,1,1,0.15,0.03,0,0.2,-0.03,0,0.16273,0.014471,0.16404,0.10575,-0.12353,-0.12913,0.87766,-1.0703,11.42,-0.89302,1.0657,3.926,0.21734,-0.27068,2.8343,0.22149,-0.27068,2.9233,0.22149,-0.26445,2.8759,0.21734,-0.26445,2.7869,-0.22252,0.26751,0.979,-0.22399,0.26751,0.98971,-0.22399,0.26531,0.98401,-0.22252,0.26531,0.9733
4.82,1,1,0.15,0.03,0,0.2,-0.03,0,0.16344,0.013642,0.16323,0.10642,-0.12454,-0.12378,0.9126,-1.1105,11.177,-0.94436,1.1273,4.2112,0.22621,-0.28055,2.776,0.2301,-0.28055,2.8545,0.2301,-0.27472,2.8127,0.22621,-0.27472,2.7342,-0.23534,0.28296,1.0502,-0.23684,0.28296,1.0614,-0.23684,0.2807,1.0554,-0.23534,0.2807,1.0442
4.83,1,1,0.15,0.03,0,0.2,-0.03,0,0.16415,0.012813,0.16241,0.10709,-0.12555,-0.11843,0.9459,-1.1489,10.936,-0.99306,1.1859,4.4934,0.23468,-0.28992,2.7181,0.23827,-0.28992,2.7865,0.23827,-0.28453,2.7501,0.23468,-0.28453,2.6816,-0.24749,0.29764,1.1206,-0.24904,0.29764,1.1323,-0.24904,0.29532,1.1261,-0.24749,0.29532,1.1145
4.84,1,1,0.15,0.03,0,0.2,-0.03,0,0.16486,0.011977,0.16165,0.10758,-0.12633,-0.11252,0.97724,-1.185,10.695,-1.0367,1.2385,4.7637,0.24266,-0.29873,2.6597,0.24596,-0.29873,2.7193,0.24596,-0.29379,2.6876,0.24266,-0.29379,2.6281,-0.25841,0.31079,1.1882,-0.25996,0.31079,1.2,-0.25996,0.30847,1.1937,-0.25841,0.30847,1.1818
4.85,1,1,0.15,0.03,0,0.2,-0.03,0,0.16558,0.011135,0.16093,0.10789,-0.12686,-0.10605,1.0065,-1.2188,10.452,-1.0755,1.2853,5.0225,0.25013,-0.30697,2.601,0.25314,-0.30697,2.6527,0.25314,-0.30246,2.6252,0.25013,-0.30246,2.5736,-0.26811,0.32246,1.2528,-0.26964,0.32246,1.2647,-0.26964,0.32017,1.2584,-0.26811,0.32017,1.2465
4.86,1,1,0.15,0.03,0,0.2,-0.03,0,0.16629,0.010293,0.16022,0.1082,-0.1274,-0.099578,1.0341,-1.2506,10.212,-1.1118,1.3291,5.2789,0.25717,-0.31467,2.5427,0.25987,-0.31467,2.5868,0.25987,-0.31063,2.5633,0.25717,-0.31063,2.5193,-0.27719,0.33339,1.3169,-0.2787,0.33339,1.3288,-0.2787,0.33114,1.3225,-0.27719,0.33114,1.3106
4.87,1,1,0.15,0.03,0,0.2,-0.03,0,0.16701,0.0094446,0.15961,0.10829,-0.12764,-0.092572,1.0591,-1.2795,9.9721,-1.1422,1.3658,5.521,0.26355,-0.32169,2.4841,0.26598,-0.32169,2.5221,0.26598,-0.31805,2.5019,0.26355,-0.31805,2.464,-0.28483,0.34253,1.3775,-0.28627,0.34253,1.3891,-0.28627,0.34038,1.383,-0.28483,0.34038,1.3714
4.88,1,1,0.15,0.03,0,0.2,-0.03,0,0.16773,0.0085961,0.15901,0.10838,-0.12788,-0.085566,1.0822,-1.3062,9.7337,-1.1702,1.3998,5.7612,0.26949,-0.32816,2.4259,0.27163,-0.32816,2.4579,0.27163,-0.32494,2.4409,0.26949,-0.32494,2.4089,-0.29188,0.35097,1.4377,-0.29324,0.35097,1.4488,-0.29324,0.34893,1.4429,-0.29188,0.34893,1.4317
4.89,1,1,0.15,0.03,0,0.2,-0.03,0,0.16845,0.0077464,0.15847,0.10842,-0.12803,-0.078468,1.1032,-1.3303,9.4973,-1.1947,1.4295,5.9957,0.27486,-0.33399,2.368,0.27673,-0.33399,2.3948,0.27673,-0.33118,2.3806,0.27486,-0.33118,2.3538,-0.29804,0.35833,1.4964,-0.29931,0.35833,1.507,-0.29931,0.35642,1.5014,-0.29804,0.35642,1.4908
4.9,1,1,0.15,0.03,0,0.2,-0.03,0,0.16917,0.0068954,0.15798,0.10839,-0.1281,-0.071279,1.1218,-1.3518,9.2626,-1.2157,1.455,6.2249,0.27965,-0.33917,2.3104,0.28127,-0.33917,2.3326,0.28127,-0.33675,2.3209,0.27965,-0.33675,2.2987,-0.30335,0.36463,1.5539,-0.3045,0.36463,1.5638,-0.3045,0.36289,1.5585,-0.30335,0.36289,1.5487
4.91,1,1,0.15,0.03,0,0.2,-0.03,0,0.16989,0.0060445,0.1575,0.10837,-0.12817,-0.06409,1.1386,-1.3711,9.0291,-1.2344,1.4779,6.4526,0.28398,-0.34379,2.2531,0.28533,-0.34379,2.2709,0.28533,-0.34176,2.2615,0.28398,-0.34176,2.2437,-0.30809,0.37025,1.611,-0.30913,0.37025,1.6201,-0.30913,0.36869,1.6153,-0.30809,0.36869,1.6062
4.92,1,1,0.15,0.03,0,0.2,-0.03,0,0.17061,0.0051931,0.15713,0.1083,-0.12815,-0.056898,1.1527,-1.3873,8.7985,-1.2492,1.496,6.675,0.28762,-0.34766,2.1963,0.28874,-0.34766,2.2105,0.28874,-0.34598,2.203,0.28762,-0.34598,2.1888,-0.31186,0.37468,1.6668,-0.31276,0.37468,1.6748,-0.31276,0.37334,1.6706,-0.31186,0.37334,1.6626
4.93,1,1,0.15,0.03,0,0.2,-0.03,0,0.17133,0.0043417,0.15676,0.10822,-0.12812,-0.049706,1.1649,-1.4012,8.569,-1.2619,1.5116,6.8962,0.29079,-0.35095,2.1397,0.29167,-0.35095,2.1505,0.29167,-0.34963,2.1448,0.29079,-0.34963,2.134,-0.3151,0.37847,1.7224,-0.31584,0.37847,1.7293,-0.31584,0.37734,1.7257,-0.3151,0.37734,1.7188
4.94,1,1,0.15,0.03,0,0.2,-0.03,0,0.17205,0.0034907,0.15646,0.10814,-0.12808,-0.042545,1.1748,-1.4123,8.3412,-1.2718,1.5239,7.1158,0.29337,-0.35357,2.0834,0.29402,-0.35357,2.0912,0.29402,-0.35259,2.0872,0.29337,-0.35259,2.0794,-0.31765,0.38141,1.7776,-0.31823,0.38141,1.7831,-0.31823,0.38053,1.7803,-0.31765,0.38053,1.7748
4.95,1,1,0.15,0.03,0,0.2,-0.03,0,0.17277,0.0026401,0.15621,0.10806,-0.12802,-0.035414,1.1823,-1.4207,8.1152,-1.2789,1.5329,7.3338,0.29535,-0.35551,2.0275,0.2958,-0.35551,2.0327,0.2958,-0.35484,2.0301,0.29535,-0.35484,2.0249,-0.31952,0.38354,1.8325,-0.31993,0.38354,1.8365,-0.31993,0.38292,1.8344,-0.31952,0.38292,1.8305
4.96,1,1,0.15,0.03,0,0.2,-0.03,0,0.17349,0.0017895,0.15596,0.10797,-0.12796,-0.028284,1.1878,-1.4268,7.8898,-1.2839,1.5394,7.5512,0.29685,-0.35686,1.9718,0.29708,-0.35686,1.9744,0.29708,-0.35652,1.9731,0.29685,-0.35652,1.9705,-0.32087,0.38503,1.8872,-0.3211,0.38503,1.8895,-0.3211,0.38469,1.8884,-0.32087,0.38469,1.8861
4.97,1,1,0.15,0.03,0,0.2,-0.03,0,0.1742,0.00093995,0.15583,0.1079,-0.12788,-0.021209,1.1906,-1.4295,7.6662,-1.286,1.5424,7.7684,0.29763,-0.35742,1.9163,0.29767,-0.35742,1.9169,0.29767,-0.35735,1.9167,0.29763,-0.35735,1.9162,-0.3215,0.38562,1.942,-0.32152,0.38562,1.9423,-0.32152,0.38559,1.9422,-0.3215,0.38559,1.9419
4.98,1,1,0.15,0.03,0,0.2,-0.03,0,0.17492,9.0453e-05,0.1557,0.10783,-0.12781,-0.014134,1.1914,-1.4299,7.4429,-1.2861,1.543,7.9853,0.29791,-0.35737,1.861,0.29777,-0.35737,1.8596,0.29777,-0.35758,1.8605,0.29791,-0.35758,1.8618,-0.32161,0.3856,1.9967,-0.32142,0.3856,1.9949,-0.32142,0.38588,1.996,-0.32161,0.38588,1.9978
4.99,1,1,0.15,0.03,0,0.2,-0.03,0,0.17564,-0.0007584,0.15563,0.10776,-0.12773,-0.0070653,1.1896,-1.4273,7.2201,-1.2837,1.5407,8.2027,0.29756,-0.3566,1.8057,0.29725,-0.3566,1.8026,0.29725,-0.35707,1.8044,0.29756,-0.35707,1.8074,-0.32113,0.38485,2.0516,-0.32071,0.38485,2.0474,-0.32071,0.38547,2.0498,-0.32113,0.38547,2.054
5,1,1,0.15,0.03,0,0.2,-0.03,0,0.17635,-0.0016066,0.15562,0.10771,-0.12765,-3.7379e-06,1.1854,-1.4218,6.9974,-1.2789,1.5355,8.4209,0.29658,-0.35508,1.7504,0.2961,-0.35508,1.7458,0.2961,-0.3558,1.7484,0.29658,-0.3558,1.7529,-0.32006,0.38339,2.1068,-0.31941,0.38339,2.0998,-0.31941,0.38437,2.1037,-0.32006,0.38437,2.1106
5.01,1,1,0.15,0.03,0,0.2,-0.03,0,0.17707,-0.0024548,0.15561,0.10765,-0.12757,0.0070579,1.179,-1.4137,6.7748,-1.2722,1.528,8.6391,0.29508,-0.35296,1.695,0.29444,-0.35296,1.6891,0.29444,-0.35391,1.6924,0.29508,-0.35391,1.6983,-0.31848,0.38133,2.162,-0.3176,0.38133,2.1522,-0.3176,0.38266,2.1576,-0.31848,0.38266,2.1674
5.02,1,1,0.15,0.03,0,0.2,-0.03,0,0.17778,-0.0033016,0.15572,0.1076,-0.12748,0.014153,1.1694,-1.4018,6.5504,-1.2628,1.5174,8.8599,0.29274,-0.34987,1.6392,0.29197,-0.34987,1.6321,0.29197,-0.35103,1.636,0.29274,-0.35103,1.6431,-0.31627,0.37848,2.2179,-0.31511,0.37848,2.2047,-0.31511,0.38022,2.212,-0.31627,0.38022,2.2253
5.03,1,1,0.15,0.03,0,0.2,-0.03,0,0.1785,-0.0041484,0.15582,0.10756,-0.12738,0.021249,1.1577,-1.3873,6.3258,-1.2514,1.5044,9.081,0.28988,-0.34615,1.5833,0.28897,-0.34615,1.5752,0.28897,-0.34751,1.5796,0.28988,-0.34751,1.5877,-0.31356,0.37503,2.274,-0.31214,0.37503,2.2571,-0.31214,0.37717,2.2664,-0.31356,0.37717,2.2833
5.04,1,1,0.15,0.03,0,0.2,-0.03,0,0.17921,-0.0049942,0.15599,0.10751,-0.12727,0.028372,1.143,-1.3694,6.0988,-1.2377,1.4887,9.3037,0.28627,-0.34157,1.5267,0.28525,-0.34157,1.5178,0.28525,-0.34311,1.5227,0.28627,-0.34311,1.5316,-0.31029,0.3709,2.3307,-0.30858,0.3709,2.3096,-0.30858,0.37347,2.3212,-0.31029,0.37347,2.3422
5.05,1,1,0.15,0.03,0,0.2,-0.03,0,0.17992,-0.0058391,0.15621,0.10745,-0.12713,0.035523,1.1254,-1.3478,5.8692,-1.2218,1.4704,9.5282,0.28191,-0.3361,1.4695,0.28078,-0.3361,1.4598,0.28078,-0.3378,1.4651,0.28191,-0.3378,1.4748,-0.30646,0.36609,2.3879,-0.30444,0.36609,2.3621,-0.30444,0.36912,2.3762,-0.30646,0.36912,2.402
5.06,1,1,0.15,0.03,0,0.2,-0.03,0,0.18064,-0.0066839,0.15643,0.10739,-0.127,0.042675,1.1055,-1.3237,5.639,-1.2039,1.4498,9.7534,0.27699,-0.32999,1.4121,0.27576,-0.32999,1.4018,0.27576,-0.33184,1.4074,0.27699,-0.33184,1.4177,-0.30214,0.36071,2.4453,-0.29983,0.36071,2.4147,-0.29983,0.36418,2.4314,-0.30214,0.36418,2.462
5.07,1,1,0.15,0.03,0,0.2,-0.03,0,0.18135,-0.0075259,0.15678,0.10728,-0.12678,0.049846,1.0812,-1.2941,5.4009,-1.1835,1.4262,9.9814,0.27094,-0.32255,1.3527,0.26964,-0.32255,1.342,0.26964,-0.3245,1.3478,0.27094,-0.3245,1.3585,-0.29719,0.35455,2.5037,-0.29454,0.35455,2.467,-0.29454,0.35853,2.487,-0.29719,0.35853,2.5237
5.08,1,1,0.15,0.03,0,0.2,-0.03,0,0.18206,-0.0083678,0.15712,0.10718,-0.12655,0.057018,1.0545,-1.2619,5.1617,-1.1611,1.4003,10.21,0.26431,-0.31444,1.2929,0.26294,-0.31444,1.282,0.26294,-0.31649,1.2879,0.26431,-0.31649,1.2989,-0.29176,0.34783,2.5623,-0.28878,0.34783,2.5194,-0.28878,0.35231,2.5428,-0.29176,0.35231,2.5858
5.09,1,1,0.15,0.03,0,0.2,-0.03,0,0.18278,-0.0092071,0.15752,0.10701,-0.12624,0.064132,1.024,-1.225,4.9159,-1.1365,1.3718,10.441,0.2567,-0.30518,1.2315,0.25529,-0.30518,1.2204,0.25529,-0.3073,1.2264,0.2567,-0.3073,1.2376,-0.28578,0.34045,2.6215,-0.28245,0.34045,2.5715,-0.28245,0.34545,2.5988,-0.28578,0.34545,2.6488
5.1,1,1,0.15,0.03,0,0.2,-0.03,0,0.18349,-0.010044,0.15798,0.10679,-0.12585,0.07119,0.9895,-1.1833,4.6631,-1.1096,1.3407,10.672,0.24809,-0.29476,1.1683,0.24666,-0.29476,1.1572,0.24666,-0.29691,1.1632,0.24809,-0.29691,1.1743,-0.27925,0.33241,2.6813,-0.27556,0.33241,2.6232,-0.27556,0.33796,2.6549,-0.27925,0.33796,2.713
5.11,1,1,0.15,0.03,0,0.2,-0.03,0,0.18419,-0.010881,0.15845,0.10657,-0.12545,0.078248,0.95259,-1.1389,4.4087,-1.0809,1.3075,10.905,0.23887,-0.28363,1.1047,0.23742,-0.28363,1.0937,0.23742,-0.2858,1.0997,0.23887,-0.2858,1.1107,-0.27225,0.32386,2.7414,-0.26822,0.32386,2.6749,-0.26822,0.3299,2.7112,-0.27225,0.3299,2.7777
5.12,1,1,0.15,0.03,0,0.2,-0.03,0,0.1849,-0.011709,0.15902,0.10614,-0.12477,0.08491,0.90887,-1.0862,4.1363,-1.0497,1.2715,11.138,0.22793,-0.27049,1.0365,0.22651,-0.27049,1.0259,0.22651,-0.27262,1.0317,0.22793,-0.27262,1.0423,-0.26465,0.31454,2.8019,-0.26022,0.31454,2.7251,-0.26022,0.32119,2.7669,-0.26465,0.32119,2.8437
5.13,1,1,0.15,0.03,0,0.2,-0.03,0,0.1856,-0.012536,0.1596,0.10571,-0.12408,0.091572,0.86258,-1.0306,3.8619,-1.0168,1.2334,11.372,0.21634,-0.2566,0.96779,0.21495,-0.2566,0.9576,0.21495,-0.25868,0.96314,0.21634,-0.25868,0.97334,-0.2566,0.30475,2.8628,-0.2518,0.30475,2.7753,-0.2518,0.31193,2.823,-0.2566,0.31193,2.9105
5.14,1,1,0.15,0.03,0,0.2,-0.03,0,0.1863,-0.013357,0.16022,0.1051,-0.12317,0.097786,0.81075,-0.96829,3.5739,-0.98181,1.193,11.604,0.20335,-0.24109,0.89565,0.20203,-0.24109,0.8861,0.20203,-0.24306,0.89129,0.20335,-0.24306,0.90085,-0.24804,0.29437,2.9237,-0.24287,0.29437,2.8241,-0.24287,0.30211,2.8783,-0.24804,0.30211,2.9779
5.15,1,1,0.15,0.03,0,0.2,-0.03,0,0.187,-0.014169,0.1609,0.10432,-0.12202,0.10355,0.75325,-0.89928,3.272,-0.94489,1.1504,11.835,0.18892,-0.2239,0.81998,0.1877,-0.2239,0.81125,0.1877,-0.22574,0.816,0.18892,-0.22574,0.82473,-0.23899,0.28344,2.9846,-0.23345,0.28344,2.8714,-0.23345,0.29175,2.933,-0.23899,0.29175,3.0461
5.16,1,1,0.15,0.03,0,0.2,-0.03,0,0.18769,-0.014982,0.16158,0.10354,-0.12087,0.10932,0.693,-0.82705,2.9673,-0.90636,1.1059,12.068,0.17381,-0.20592,0.74364,0.17269,-0.20592,0.73573,0.17269,-0.2076,0.74003,0.17381,-0.2076,0.74794,-0.22952,0.27208,3.0459,-0.22366,0.27208,2.9188,-0.22366,0.28087,2.9879,-0.22952,0.28087,3.1151
5.17,1,1,0.15,0.03,0,0.2,-0.03,0,0.18837,-0.01577,0.16234,0.10219,-0.119,0.11339,0.62199,-0.74197,2.6288,-0.86601,1.0595,12.29,0.15598,-0.18477,0.65872,0.15502,-0.18477,0.65203,0.15502,-0.18621,0.65567,0.15598,-0.18621,0.66236,-0.21962,0.2602,3.1053,-0.21338,0.2602,2.9612,-0.21338,0.26957,3.0396,-0.21962,0.26957,3.1837
5.18,1,1,0.15,0.03,0,0.2,-0.03,0,0.18905,-0.016557,0.1631,0.10085,-0.11714,0.11746,0.54804,-0.65348,2.2869,-0.82425,1.0115,12.514,0.13741,-0.16277,0.57299,0.13661,-0.16277,0.56745,0.13661,-0.16398,0.57046,0.13741,-0.16398,0.57601,-0.20934,0.24797,3.1652,-0.20278,0.24797,3.0036,-0.20278,0.2578,3.0915,-0.20934,0.2578,3.2531
5.19,1,1,0.15,0.03,0,0.2,-0.03,0,0.18971,-0.017325,0.16388,0.099085,-0.11473,0.12008,0.46589,-0.55527,1.921,-0.78129,0.96232,12.728,0.11678,-0.13835,0.48123,0.11616,-0.13835,0.47698,0.11616,-0.13929,0.47929,0.11678,-0.13929,0.48354,-0.19875,0.23544,3.2233,-0.1919,0.23544,3.0423,-0.1919,0.24572,3.1407,-0.19875,0.24572,3.3218
5.2,1,1,0.15,0.03,0,0.2,-0.03,0,0.19036,-0.018073,0.16469,0.096893,-0.1118,0.12124,0.37541,-0.44721,1.5308,-0.73734,0.91209,12.934,0.09407,-0.11148,0.38337,0.093635,-0.11148,0.38044,0.093635,-0.11213,0.38203,0.09407,-0.11213,0.38496,-0.1879,0.22267,3.2796,-0.18077,0.22267,3.0771,-0.18077,0.23337,3.1872,-0.1879,0.23337,3.3897
5.21,1,1,0.15,0.03,0,0.2,-0.03,0,0.191,-0.018821,0.16549,0.0947,-0.10886,0.12239,0.2818,-0.33553,1.1366,-0.69222,0.86052,13.14,0.070588,-0.083676,0.28457,0.070312,-0.083676,0.28274,0.070312,-0.084089,0.28374,0.070588,-0.084089,0.28557,-0.17672,0.20963,3.3363,-0.16939,0.20963,3.1118,-0.16939,0.22063,3.2339,-0.17672,0.22063,3.4584
5.22,1,1,0.15,0.03,0,0.2,-0.03,0,0.1916,-0.019507,0.16627,0.091255,-0.10436,0.11887,0.17146,-0.20404,0.68501,-0.64971,0.81246,13.314,0.042916,-0.050934,0.1714,0.042816,-0.050934,0.17074,0.042816,-0.051085,0.1711,0.042916,-0.051085,0.17176,-0.16592,0.19788,3.3813,-0.15894,0.19788,3.1507,-0.15894,0.20835,3.2757,-0.16592,0.20835,3.5063
5.23,1,1,0.15,0.03,0,0.2,-0.03,0,0.19221,-0.020193,0.16706,0.08781,-0.099868,0.11535,0.057885,-0.068841,0.22909,-0.60638,0.76347,13.489,0.014477,-0.017202,0.05729,0.014466,-0.017202,0.057217,0.014466,-0.017219,0.057257,0.014477,-0.017219,0.057331,-0.1549,0.1859,3.4265,-0.14829,0.1859,3.1898,-0.14829,0.19583,3.3178,-0.1549,0.19583,3.5545
5.24,0,1,0.15,0.03,0,0.2,-0.03,0,0.19277,-0.020833,0.16778,0.083438,-0.094234,0.10824,-1.3025e-33,1.548e-33,-5.1096e-33,-0.5654,0.71753,13.642,7.1349e-15,2.1581e-14,1.4371e-14,6.4694e-14,7.2116e-15,-1.4372e-14,-2.1504e-14,-7.1761e-15,1.4368e-14,-5.0322e-14,-2.1617e-14,-1.4373e-14,-0.14437,0.17486,3.4645,-0.13833,0.17486,3.2308,-0.13833,0.18391,3.3567,-0.14437,0.18391,3.5904
5.25,0,1,0.15,0.03,0,0.2,-0.03,0,0.1933,-0.021425,0.16845,0.078144,-0.087467,0.097561,-6.5895e-34,7.8264e-34,-2.5636e-33,-0.52698,0.67491,13.775,7.1351e-15,2.1581e-14,1.437e-14,6.4694e-14,7.2108e-15,-1.4373e-14,-2.1506e-14,-7.1758e-15,1.4369e-14,-5.0322e-14,-2.1616e-14,-1.4372e-14,-0.13439,0.16476,3.4953,-0.1291,0.16476,3.2739,-0.1291,0.17269,3.3923,-0.13439,0.17269,3.6136
5.26,0,1,0.15,0.03,0,0.2,-0.03,0,0.19383,-0.022018,0.16912,0.072851,-0.080701,0.086882,0,-0,0,-0.4881,0.63176,13.908,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.12431,0.15451,3.5261,-0.11974,0.15451,3.3174,-0.11974,0.16137,3.4281,-0.12431,0.16137,3.6368
5.27,0,1,0.15,0.03,0,0.2,-0.03,0,0.19427,-0.022506,0.16963,0.068442,-0.074902,0.079366,0,-0,0,-0.45433,0.59531,14.003,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.11558,0.14582,3.5475,-0.11158,0.14582,3.3501,-0.11158,0.15183,3.4539,-0.11558,0.15183,3.6513
5.28,0,1,0.15,0.03,0,0.2,-0.03,0,0.19472,-0.022995,0.17015,0.064034,-0.069103,0.071851,0,-0,0,-0.42029,0.55857,14.098,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.10681,0.13704,3.569,-0.10334,0.13704,3.3831,-0.10334,0.14225,3.4798,-0.10681,0.14225,3.6657
5.29,0,1,0.15,0.03,0,0.2,-0.03,0,0.19514,-0.023438,0.17061,0.060017,-0.063717,0.065465,0,-0,0,-0.3884,0.52476,14.178,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.098605,0.12893,3.5869,-0.095594,0.12893,3.4119,-0.095594,0.13345,3.5018,-0.098605,0.13345,3.6769
5.3,0,1,0.15,0.03,0,0.2,-0.03,0,0.19552,-0.023837,0.17102,0.056391,-0.058744,0.060203,0,-0,0,-0.35873,0.49398,14.243,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.090989,0.12153,3.6014,-0.088374,0.12153,3.4365,-0.088374,0.12546,3.52,-0.090989,0.12546,3.685
5.31,0,1,0.15,0.03,0,0.2,-0.03,0,0.1959,-0.024236,0.17143,0.052765,-0.053772,0.054943,0,-0,0,-0.32893,0.46307,14.308,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.083354,0.11408,3.6159,-0.081109,0.11408,3.4612,-0.081109,0.11745,3.5383,-0.083354,0.11745,3.693
5.32,0,1,0.15,0.03,0,0.2,-0.03,0,0.19622,-0.024558,0.17176,0.049825,-0.049489,0.051236,0,-0,0,-0.30305,0.43774,14.352,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.076739,0.10797,3.6253,-0.074786,0.10797,3.4792,-0.074786,0.1109,3.5506,-0.076739,0.1109,3.6967
5.33,0,1,0.15,0.03,0,0.2,-0.03,0,0.19655,-0.02488,0.1721,0.046884,-0.045207,0.047529,0,-0,0,-0.27712,0.41235,14.395,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.07012,0.10183,3.6347,-0.068439,0.10183,3.4973,-0.068439,0.10435,3.5629,-0.07012,0.10435,3.7003
5.34,0,1,0.15,0.03,0,0.2,-0.03,0,0.19685,-0.025168,0.1724,0.044245,-0.041206,0.044338,0,-0,0,-0.2528,0.38943,14.431,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.063923,0.096271,3.6423,-0.062475,0.096271,3.5128,-0.062475,0.098443,3.5731,-0.063923,0.098443,3.7025
5.35,0,1,0.15,0.03,0,0.2,-0.03,0,0.19714,-0.025424,0.17268,0.041906,-0.037488,0.04166,0,-0,0,-0.23011,0.36901,14.458,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.058152,0.091316,3.648,-0.056903,0.091316,3.5258,-0.056903,0.093189,3.581,-0.058152,0.093189,3.7032
5.36,0,1,0.15,0.03,0,0.2,-0.03,0,0.19742,-0.025679,0.17297,0.039567,-0.03377,0.038983,0,-0,0,-0.20741,0.34858,14.485,7.1349e-15,2.1581e-14,1.4368e-14,6.4694e-14,7.2113e-15,-1.4373e-14,-2.1505e-14,-7.1755e-15,1.4369e-14,-5.0321e-14,-2.1616e-14,-1.4372e-14,-0.052385,0.086348,3.6538,-0.051322,0.086348,3.5388,-0.051322,0.087943,3.5889,-0.052385,0.087943,3.7039
