time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
5.05,1,0,0.25,0.02,0,0.2,-0.02,0,0.245114333653591,0.0157035345877092,0.153171258106282,0.0613112981055348,0.0443929310159451,0.0626891821182149,-0.423088246022013,-0.372871979106962,14.1849385696251,0,0,0,-0.103983409781301,-0.0905350172010404,3.37547364668475,-0.107560713215277,-0.0905350172177992,3.56706503605017,-0.107560713228777,-0.0959009723518793,3.71699563813596,-0.103983409796658,-0.0959009723362428,3.52540424875422,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.075,1,0,0.25,0.02,0,0.2,-0.02,0,0.24605433349369,0.016370243600312,0.154112012626673,0.0518527761328222,0.0358704268344127,0.0505658011556425,-0.343260710133876,-0.316688364764625,14.3415157275638,0,0,0,-0.0845905263408178,-0.0773351144086024,3.44267342860017,-0.0870398287168723,-0.0773351144201862,3.60520978979591,-0.0870398287256221,-0.0810090679733919,3.72808443518718,-0.0845905263505639,-0.0810090679624441,3.5655480739805,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.1,1,0,0.25,0.02,0,0.2,-0.02,0,0.246852387626009,0.0169057576228445,0.154882161638468,0.0442243345241624,0.0285997310979721,0.042151855968981,-0.274317217609492,-0.270716743887474,14.4426128966658,0,0,0,-0.0677474382060868,-0.0664313866811203,3.49211107427926,-0.0694111705928381,-0.0664313866892947,3.6300985931104,-0.0694111705983957,-0.0689269852624347,3.7291953740573,-0.0677474382121716,-0.068926985254624,3.59120785521884,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.125,1,0,0.25,0.02,0,0.2,-0.02,0,0.247536898413328,0.0173289245617288,0.155532310848969,0.0381839174165166,0.0223453885660394,0.0361196120277621,-0.214569342084875,-0.233932011605812,14.5037919901476,0,0,0,-0.0530823462930857,-0.0576430190611234,3.5278321350046,-0.0542023247458011,-0.0576430190670459,3.64566894500608,-0.0542023247492155,-0.0593229867416777,3.72406386007163,-0.0530823462967726,-0.0593229867359655,3.60622705006527,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.15,1,0,0.25,0.02,0,0.2,-0.02,0,0.248132571585806,0.017654865830063,0.15609405867352,0.0335291705478052,0.0168947388810916,0.031509208240221,-0.162306238659171,-0.20535775654422,14.5368329223858,0,0,0,-0.0402048762967625,-0.050781914084675,3.55312486099522,-0.040948243030771,-0.0507819140891146,3.65490975648744,-0.0409482430327558,-0.0518969641873736,3.71529160019928,-0.0402048762988822,-0.0518969641830573,3.61350670470385,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.175,1,0,0.25,0.02,0,0.2,-0.02,0,0.248661081989455,0.0178953446476775,0.156585370284713,0.0300979027011807,0.0120564407875587,0.0276395373493892,-0.115873721816676,-0.184143410394911,14.5503837981897,0,0,0,-0.0287285954695626,-0.045676100121677,3.57056745210868,-0.0292082654376975,-0.0456761001251529,3.6600364039591,-0.0292082654387447,-0.046395605075742,3.70462444698722,-0.0287285954706716,-0.046395605072339,3.61515549513472,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.2,1,0,0.25,0.02,0,0.2,-0.02,0,0.249141732476202,0.0180590950052335,0.15701459617126,0.0277669104273129,0.00765730187398982,0.0240343747436834,-0.0737040779181191,-0.169604457232155,14.5505071388091,0,0,0,-0.0182811592724466,-0.042183823996727,3.58209717415324,-0.0185708796861438,-0.0421838239995991,3.66263600519998,-0.0185708796866011,-0.042618404619329,3.69315639525195,-0.0182811592729277,-0.0426184046164995,3.61261756420392,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.225,1,0,0.25,0.02,0,0.2,-0.02,0,0.249592088079118,0.0181520900423346,0.157383367315711,0.0264502491251296,0.00353821273266201,0.0203610943231737,-0.034315766975282,-0.161241068539871,14.5411021024,0,0,0,-0.00850654895613281,-0.040201677952372,3.58907993371959,-0.00865133453138137,-0.0402016779549018,3.66377918642257,-0.00865133453150536,-0.0404188563175518,3.68147111748076,-0.00850654895626249,-0.0404188563150452,3.60677186477708,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.25,1,0,0.25,0.02,0,0.2,-0.02,0,0.250028582000538,0.018177738962035,0.157688551271542,0.0260976119219932,-0.000450353909499571,0.0163789310568428,0.00370443636430536,-0.158745022978101,14.524201834258,0,0,0,0.000937504439215238,-0.0396691627209811,3.59236815720447,0.000914713742933062,-0.0396691627233745,3.66409887796052,0.000914713742937256,-0.0397033487680647,3.66973275992462,0.0009375044392198,-0.0397033487656804,3.59800203916837,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.275,1,0,0.25,0.02,0,0.2,-0.02,0,0.250467098566136,0.0181370074040721,0.15792340279081,0.0266932021677656,-0.00445303349968369,0.0118937661851503,0.0417286640166703,-0.162000873254622,14.5001527666044,0,0,0,0.0103847781791247,-0.0405713000496737,3.5923406220472,0.0104795538292641,-0.0405713000521139,3.66383802627508,0.0104795538292118,-0.0404291365776392,3.6577357612549,0.0103847781790697,-0.0404291365751951,3.58623835702724,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.3,1,0,0.25,0.02,0,0.2,-0.02,0,0.25092354315406,0.0180284591714849,0.158077993641984,0.0282553039553408,-0.00861433136589501,0.00671657477375894,0.0811189573584948,-0.171084516059207,14.4676842206525,0,0,0,0.0201669772066204,-0.0429402722125774,3.58892120602416,0.0203925014729359,-0.0429402722152539,3.66286786068603,0.0203925014726348,-0.0426019858170354,3.64492090430174,0.0201669772063037,-0.0426019858143402,3.57097424964057,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.325,1,0,0.25,0.02,0,0.2,-0.02,0,0.25141441142415,0.0178482186011817,0.158138960174922,0.0308366280438269,-0.0130834013564095,0.000622856576774019,0.123257728278219,-0.186260151663408,14.4238754137148,0,0,0,0.0306201003922049,-0.0468565354299631,3.5815752704315,0.0310087637477048,-0.0468565354331004,3.6606772758336,0.0310087637469258,-0.0462735404017609,3.63036243642525,0.0306201003913832,-0.0462735403985835,3.55126043102444,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.35,1,0,0.25,0.02,0,0.2,-0.02,0,0.251957370582723,0.0175898536401851,0.158088563831691,0.0345254059901744,-0.0180187992128044,-0.00668948487787686,0.169573457728981,-0.207974695457426,14.3640252087323,0,0,0,0.0420895738479651,-0.0524493597386509,3.56928334835482,0.0426971550181303,-0.0524493597425438,3.65633245590174,0.0426971550165724,-0.051537987990099,3.61272925601031,0.0420895738463135,-0.0515379879861318,3.52568014846544,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.375,1,0,0.25,0.02,0,0.2,-0.02,0,0.252571864062216,0.0172441806560732,0.15790301849843,0.0394470951220611,-0.0235931326446678,-0.0156462456338403,0.221556407836005,-0.236846667406421,14.2814295140314,0,0,0,0.0549327436190824,-0.0598962043590893,3.5504926409378,0.0558454603017698,-0.0598962043641487,3.64840444138576,0.0558454602990142,-0.0585271293441874,3.59022211607634,0.0549327436161389,-0.0585271293389959,3.49231031563153,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.4,1,0,0.25,0.02,0,0.2,-0.02,0,0.253279747545886,0.016798994013109,0.157549999022136,0.0457664130511592,-0.0299974405200277,-0.0268493288778993,0.280756915085321,-0.273644086764347,14.1670741554919,0,0,0,0.0695168168139364,-0.0694196396244243,3.52304819915878,0.0708616407334601,-0.0694196396312427,3.63486137847724,0.0708616407289036,-0.0674024037578652,3.56048887858481,0.0695168168090212,-0.0674024037508144,3.44867569927107,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.425,1,0,0.25,0.02,0,0.2,-0.02,0,0.254105957902895,0.0162387274927341,0.15698520822343,0.0536892108976491,-0.0374449757856151,-0.0411375675976904,0.348755193149148,-0.319242576846851,14.0092600037083,0,0,0,0.0862095337874183,-0.0812795409582726,3.48410836862384,0.0881680627947321,-0.0812795409677214,3.61292247357734,0.0881680627874895,-0.0783417474653571,3.52052163322681,0.0862095337795079,-0.0783417474554996,3.3917075282803,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.45,1,0,0.25,0.02,0,0.2,-0.02,0,0.255079205912531,0.0155440620552125,0.156147848398007,0.0634633807947373,-0.0461738168822186,-0.059657587727361,0.427086200333524,-0.374550376328368,13.7931960834345,0,0,0,0.105358718873419,-0.0957568408931196,3.43005412411485,0.108184381305201,-0.0957568409064987,3.57887364550661,0.108184381293956,-0.0915183472714245,3.46654391759726,0.105358718860947,-0.091518347257325,3.31772439621582,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
5.475,1,0,0.25,0.02,0,0.2,-0.02,0,0.256232666534126,0.014691507027373,0.154954824446276,0.0753775289613972,-0.0564473576419528,-0.0839452951113982,0.517095750409253,-0.440380969214757,13.5006310032837,1.75165292299498e-06,1.08064375743881e-06,4.82685756517811e-06,0.127255403984902,-0.113123042724977,3.35641068861632,0.131292471238078,-0.113123042744251,3.5278531402643,0.131292471220842,-0.107067441883039,3.39390481301792,0.127255403965431,-0.107067441862491,3.22246236138514,4.37913524975942e-07,2.70160824264179e-07,1.20671476073106e-06,4.3790678577597e-07,2.70156495520555e-07,1.20671404508762e-06,4.37912840049582e-07,2.70160765709207e-07,1.20671476652093e-06,4.37919772193488e-07,2.70165671944872e-07,1.2067139928385e-06
5.5,1,1,0.25,0.02,0,0.3,-0.02,0,0.257604613704465,0.0136530021807104,0.153293513197353,0.0897554452831455,-0.0685511605847772,-0.11601641227451,0.619679066910413,-0.517233464462884,13.109651085677,-0.330383471738007,0.262265820783529,1.19358667721168,0.152068264217288,-0.133585619875134,3.25780382429393,0.157771269266237,-0.133585619903334,3.45372342138943,0.157771269239951,-0.125031112357439,3.29702171853341,0.152068264186937,-0.125031112326978,3.10110212146028,-0.0824466876337382,0.0657902317746628,0.298217731039274,-0.0827450658525789,0.0657902426398257,0.300011435148722,-0.0827450580984297,0.0653426760499948,0.298575603878265,-0.0824466601532604,0.0653426703190461,0.296781907145418
5.525,1,1,0.25,0.02,0,0.3,-0.02,0,0.259170695965046,0.0124497894139614,0.151261315600222,0.0987850891313678,-0.0763035235583124,-0.128639696009121,0.735876109986121,-0.605756774646662,12.615451604849,-0.603864233146789,0.479961346326914,2.23364283944388,0.180725069224217,-0.156305131062975,3.13636720508789,0.187212985804353,-0.156305131097485,3.31745468448819,0.187212985771301,-0.146573256261687,3.1713585973257,0.180725069186249,-0.146573256224515,2.99027111794724,-0.150483227335587,0.120714585167572,0.557839015311185,-0.151448894977705,0.120714588266142,0.563756262829091,-0.151448893441765,0.119266087127308,0.558982402728142,-0.150483217391732,0.119266085765891,0.553065158575462
5.55,1,1,0.25,0.02,0,0.3,-0.02,0,0.260855934396685,0.0111430976274077,0.149130736066678,0.104135101823144,-0.0810357104301726,-0.127904358575036,0.85521582222427,-0.697503034425321,12.0473337360618,-0.822658873893015,0.654555645547533,3.12841741825241,0.210893232931571,-0.178741842535444,2.99886214905959,0.216714678216071,-0.178741842569803,3.13300803995394,0.216714678182482,-0.170009674678226,3.02480471896435,0.210893232894146,-0.170009674641848,2.89065882808394,-0.204927253587496,0.164745109450256,0.781206229744823,-0.206402185355782,0.16474511044842,0.790494037408824,-0.20640218480077,0.162532713084415,0.783002478776673,-0.204927250148967,0.162532712564443,0.77371467232209
5.575,1,1,0.25,0.02,0,0.3,-0.02,0,0.262610591062946,0.00977397912694209,0.147080261250383,0.107170272687104,-0.0838410337532364,-0.119025370243048,0.965046648908774,-0.782309468403506,11.4421949141711,-0.996099563030847,0.793273194896565,3.91091016796682,0.238761458574551,-0.199327672572093,2.85112811409252,0.24376186591429,-0.199327672605287,2.94842026582064,0.243761865881266,-0.191827061630393,2.86996934298868,0.238761458538666,-0.191827061595733,2.77267719126929,-0.248134568307469,0.199653782630578,0.976606838827328,-0.249915213928183,0.19965378301387,0.98818039101531,-0.249915213655147,0.196982814752435,0.978848244964257,-0.248134567140048,0.196982814499682,0.967274693159921
5.6,1,1,0.25,0.02,0,0.3,-0.02,0,0.26440321746382,0.00836879152754817,0.145215545185904,0.108727408514109,-0.0853948586106264,-0.105554936492645,1.06209334703093,-0.857459515929446,10.8239394621147,-1.13202866267918,0.902232025142007,4.6094641247633,0.263466545061942,-0.21745006651854,2.69929355745835,0.267580128485905,-0.217450066549571,2.7682458222869,0.267580128454539,-0.211279691446689,2.71267617359635,0.263466545028545,-0.211279691414646,2.6437239087731,-0.282068026879675,0.226966714528263,1.15113743867038,-0.283946304755126,0.226966714708976,1.16379686902802,-0.283946304585995,0.224149298025437,1.15359462365646,-0.282068026458382,0.224149297879332,1.14093519340844
5.625,1,1,0.25,0.02,0,0.3,-0.02,0,0.266214091704443,0.00694440162268822,0.143593531823283,0.10938239546263,-0.0861650340412754,-0.089808063475666,1.1445661572297,-0.921423913166447,10.207058497615,-1.23676191377622,0.986387499531872,5.24733166647129,0.284527464126641,-0.232777091055851,2.54714415857045,0.287755614517521,-0.232777091083759,2.59458127660138,0.287755614488886,-0.227934865527699,2.55638509023551,0.284527464096651,-0.227934865499137,2.50894797220764,-0.308291175286037,0.247945829626512,1.31060233895998,-0.31008978174644,0.24794582972722,1.32323498573834,-0.31008978163589,0.245247920135065,1.31306349426063,-0.308291175107849,0.245247920043075,1.30043084751234
5.65,1,1,0.25,0.02,0,0.3,-0.02,0,0.268031477846933,0.00551116905260274,0.142240158905111,0.109522020183683,-0.0864680245525705,-0.0732063620472381,1.21160962777885,-0.973428236452979,9.59947037942706,-1.315202938333,1.04960540095505,5.84308394481306,0.301708630588362,-0.245147723641716,2.39680620799453,0.30409618332629,-0.245147723665554,2.42803203180897,0.304096183301476,-0.241566394584965,2.40292898171818,0.301708630562724,-0.241566394560744,2.37170315790538,-0.32801201956856,0.263584422755224,1.45963284181313,-0.329589449677455,0.263584422815905,1.47123967755895,-0.329589449606662,0.261218277721334,1.46190913058931,-0.328012019480322,0.26121827766259,1.45030229485168
5.675,1,1,0.25,0.02,0,0.3,-0.02,0,0.269848943651028,0.00407510015326351,0.14116299925811,0.109399177420275,-0.0865123502387836,-0.056542400548769,1.26289344976203,-1.01312931694322,9.00460622105392,-1.37103963816461,1.09480655358582,6.41132487673107,0.31491576613574,-0.25449372368808,2.24925948108378,0.316530958765294,-0.25449372370685,2.26831344176214,0.316530958745491,-0.252070934783625,2.25304362944279,0.314915766115507,-0.252070934764662,2.2339896687652,-0.342138067568786,0.274634401348591,1.60187317770539,-0.343381751558057,0.274634401384709,1.61151758716641,-0.343381751515594,0.272768875444165,1.60378926065906,-0.342138067522174,0.272768875408355,1.59414485120021
5.7,1,1,0.25,0.02,0,0.3,-0.02,0,0.271663475062178,0.00263937340251417,0.140360060187309,0.109173438437445,-0.0864306721683594,-0.0401775255465178,1.29831366518344,-1.04037728567395,8.42284430335231,-1.40695362365813,1.12412624016625,6.96344247360494,0.324118236411443,-0.260784591241721,2.10469505457631,0.325038596193751,-0.260784591254292,2.11461687480421,0.32503859618036,-0.259404051595289,2.10672709709971,0.324118236397888,-0.259404051582648,2.09680527687207,-0.351330336380836,0.281643664337755,1.74017154155971,-0.352146475470439,0.281643664356668,1.74689416160993,-0.352146475448619,0.280419455745367,1.74154969524252,-0.351330336358232,0.280419455726463,1.73482707519278
