time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
5.45,0,1,0.15,0.02,0,0.2,-0.02,0,0.19412,-0.014973,0.15211,0.071607,-0.053322,0.078386,0,-0,0,-0.50526,0.43287,13.978,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.12881,0.10448,3.5168,-0.12382,0.10448,3.2955,-0.12382,0.11196,3.4723,-0.12881,0.11196,3.6936
5.46,0,1,0.15,0.02,0,0.2,-0.02,0,0.19457,-0.015301,0.15259,0.066981,-0.04931,0.071332,0,-0,0,-0.4685,0.40603,14.071,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.11929,0.098262,3.5393,-0.11496,0.098262,3.3313,-0.11496,0.10475,3.4961,-0.11929,0.10475,3.7042
5.47,0,1,0.15,0.02,0,0.2,-0.02,0,0.19501,-0.01563,0.15306,0.062354,-0.045298,0.064278,0,-0,0,-0.43147,0.37899,14.164,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.10972,0.091966,3.5619,-0.10601,0.091966,3.3673,-0.10601,0.097531,3.52,-0.10972,0.097531,3.7146
5.48,0,1,0.15,0.02,0,0.2,-0.02,0,0.19541,-0.01591,0.15346,0.058381,-0.041752,0.058931,0,-0,0,-0.39844,0.35552,14.233,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.10121,0.086476,3.5789,-0.098007,0.086476,3.3962,-0.098007,0.091285,3.5378,-0.10121,0.091285,3.7205
5.49,0,1,0.15,0.02,0,0.2,-0.02,0,0.19578,-0.016177,0.15384,0.054597,-0.038344,0.054082,0,-0,0,-0.36651,0.33305,14.296,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.093005,0.081196,3.5941,-0.090249,0.081196,3.4231,-0.090249,0.085329,3.5539,-0.093005,0.085329,3.7249
5.5,0,1,0.15,0.02,0,0.2,-0.02,0,0.19614,-0.016429,0.1542,0.051015,-0.035072,0.049639,0,-0,0,-0.3357,0.31165,14.353,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.085104,0.076145,3.6079,-0.082748,0.076145,3.4481,-0.082748,0.079679,3.5684,-0.085104,0.079679,3.7282
5.51,0,1,0.15,0.02,0,0.2,-0.02,0,0.19646,-0.016643,0.1545,0.047964,-0.032164,0.046273,0,-0,0,-0.30815,0.29327,14.393,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.078052,0.071796,3.6179,-0.076022,0.071796,3.4678,-0.076022,0.074841,3.5786,-0.078052,0.074841,3.7287
5.52,0,1,0.15,0.02,0,0.2,-0.02,0,0.19678,-0.016857,0.15481,0.044912,-0.029256,0.042908,0,-0,0,-0.28055,0.27487,14.433,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.071001,0.067421,3.6278,-0.069273,0.067421,3.4876,-0.069273,0.070014,3.5889,-0.071001,0.070014,3.7291
5.53,0,1,0.15,0.02,0,0.2,-0.02,0,0.19706,-0.017037,0.15508,0.042353,-0.026662,0.040279,0,-0,0,-0.25581,0.25932,14.462,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.064694,0.063717,3.6349,-0.06321,0.063717,3.5032,-0.06321,0.065943,3.5959,-0.064694,0.065943,3.7276
5.54,0,1,0.15,0.02,0,0.2,-0.02,0,0.19734,-0.017206,0.15534,0.039937,-0.02416,0.037867,0,-0,0,-0.23191,0.24461,14.486,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.058611,0.060201,3.6411,-0.057343,0.060201,3.5174,-0.057343,0.062102,3.6019,-0.058611,0.062102,3.7256
5.55,0,1,0.15,0.02,0,0.2,-0.02,0,0.1976,-0.017365,0.15559,0.037673,-0.021747,0.03561,0,-0,0,-0.20882,0.23079,14.507,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.052744,0.056891,3.6467,-0.051668,0.056891,3.5306,-0.051668,0.058504,3.607,-0.052743,0.058504,3.7231
5.56,0,1,0.15,0.02,0,0.2,-0.02,0,0.19784,-0.017495,0.15582,0.035811,-0.019567,0.033765,0,-0,0,-0.18791,0.21935,14.521,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.047437,0.054149,3.6504,-0.046517,0.054149,3.5407,-0.046517,0.055528,3.6099,-0.047437,0.055528,3.7196
5.57,0,1,0.15,0.02,0,0.2,-0.02,0,0.19808,-0.017625,0.15604,0.033949,-0.017386,0.031921,0,-0,0,-0.16702,0.20793,14.534,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.042141,0.051402,3.6541,-0.041367,0.051402,3.5508,-0.041367,0.052564,3.6129,-0.042141,0.052564,3.7161
5.58,0,1,0.15,0.02,0,0.2,-0.02,0,0.1983,-0.017729,0.15625,0.032466,-0.015396,0.030306,0,-0,0,-0.1479,0.19877,14.541,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.037303,0.049201,3.6565,-0.036647,0.049201,3.5585,-0.036647,0.050186,3.614,-0.037303,0.050186,3.712
5.59,0,1,0.15,0.02,0,0.2,-0.02,0,0.19851,-0.017826,0.15644,0.031094,-0.013461,0.028759,0,-0,0,-0.12933,0.19029,14.546,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.032608,0.047159,3.6586,-0.032056,0.047159,3.5655,-0.032056,0.047986,3.6147,-0.032608,0.047986,3.7077
5.6,0,1,0.15,0.02,0,0.2,-0.02,0,0.19871,-0.017913,0.15663,0.029842,-0.011573,0.02724,0,-0,0,-0.11123,0.18254,14.55,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.028037,0.045292,3.6603,-0.027579,0.045292,3.5718,-0.027579,0.045979,3.6149,-0.028037,0.045979,3.7034
5.61,0,1,0.15,0.02,0,0.2,-0.02,0,0.19891,-0.017979,0.1568,0.028909,-0.0098138,0.025798,0,-0,0,-0.094348,0.17672,14.55,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.023776,0.043896,3.6614,-0.023397,0.043896,3.5765,-0.023397,0.044465,3.6139,-0.023776,0.044465,3.6988
5.62,0,1,0.15,0.02,0,0.2,-0.02,0,0.1991,-0.018044,0.15698,0.027977,-0.0080542,0.024356,0,-0,0,-0.077499,0.17091,14.551,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.019528,0.042499,3.6624,-0.019222,0.042499,3.5811,-0.019222,0.042957,3.6129,-0.019528,0.042957,3.6942
5.63,0,1,0.15,0.02,0,0.2,-0.02,0,0.19928,-0.018088,0.15713,0.027359,-0.0063812,0.022893,0,-0,0,-0.061477,0.16701,14.548,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.015491,0.04157,3.663,-0.015248,0.04157,3.5843,-0.015248,0.041934,3.6108,-0.015491,0.041934,3.6895
5.64,0,1,0.15,0.02,0,0.2,-0.02,0,0.19946,-0.018125,0.15728,0.026832,-0.0047336,0.021424,0,-0,0,-0.045723,0.16366,14.544,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.011523,0.040777,3.6635,-0.011338,0.040777,3.5871,-0.011338,0.041054,3.6085,-0.011523,0.041054,3.6849
5.65,0,1,0.15,0.02,0,0.2,-0.02,0,0.19964,-0.018155,0.15742,0.026411,-0.0031003,0.01992,0,-0,0,-0.03013,0.16097,14.539,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.0075981,0.040143,3.6638,-0.0074671,0.040143,3.5894,-0.0074671,0.04034,3.6058,-0.0075981,0.04034,3.6802
5.66,0,1,0.15,0.02,0,0.2,-0.02,0,0.19981,-0.018165,0.15754,0.02627,-0.0015049,0.018328,0,-0,0,-0.014904,0.15997,14.533,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.003767,0.03993,3.664,-0.0036853,0.03993,3.5908,-0.0036853,0.040053,3.6023,-0.003767,0.040053,3.6755
5.67,0,1,0.15,0.02,0,0.2,-0.02,0,0.19999,-0.018175,0.15766,0.026129,9.0499e-05,0.016735,0,-0,0,0.00028376,0.15897,14.526,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,5.4186e-05,0.039717,3.6641,8.7692e-05,0.039717,3.5921,8.7692e-05,0.039767,3.5988,5.4186e-05,0.039767,3.6708
5.68,0,1,0.15,0.02,0,0.2,-0.02,0,0.20016,-0.018165,0.15776,0.026282,0.0016903,0.014987,0,-0,0,0.015509,0.15976,14.517,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.003884,0.039949,3.664,0.0038705,0.039949,3.5924,0.0038705,0.039929,3.5944,0.003884,0.039929,3.666
5.69,0,1,0.15,0.02,0,0.2,-0.02,0,0.20034,-0.018149,0.15785,0.02652,0.0032914,0.013193,0,-0,0,0.030718,0.16106,14.507,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.0077097,0.04031,3.6639,0.0076492,0.04031,3.5924,0.0076492,0.040219,3.5897,0.0077097,0.040219,3.6612
5.7,0,1,0.15,0.02,0,0.2,-0.02,0,0.20052,-0.018125,0.15794,0.026864,0.0049098,0.011323,0,-0,0,0.046065,0.163,14.497,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.011571,0.040831,3.6637,0.011462,0.040831,3.592,0.011462,0.040669,3.5846,0.011571,0.040669,3.6563
5.71,0,1,0.15,0.02,0,0.2,-0.02,0,0.2007,-0.018082,0.158,0.027489,0.0065743,0.0092528,0,-0,0,0.061841,0.16664,14.484,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.01554,0.04178,3.6634,0.01538,0.04178,3.5906,0.01538,0.04154,3.5785,0.01554,0.04154,3.6512
5.72,0,1,0.15,0.02,0,0.2,-0.02,0,0.20088,-0.018038,0.15806,0.028114,0.0082389,0.0071822,0,-0,0,0.077575,0.17027,14.471,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.0195,0.042727,3.663,0.019287,0.042727,3.5892,0.019287,0.042407,3.5724,0.0195,0.042407,3.6461
5.73,0,1,0.15,0.02,0,0.2,-0.02,0,0.20108,-0.017973,0.1581,0.029055,0.0099987,0.004828,0,-0,0,0.094203,0.1758,14.454,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.023688,0.044154,3.6622,0.023414,0.044154,3.5867,0.023414,0.043744,3.5649,0.023688,0.043744,3.6404
5.74,0,1,0.15,0.02,0,0.2,-0.02,0,0.20127,-0.017901,0.15812,0.030087,0.011786,0.0023909,0,-0,0,0.11106,0.18187,14.437,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.027934,0.045721,3.6613,0.027595,0.045721,3.5837,0.027595,0.045212,3.557,0.027934,0.045212,3.6346
5.75,0,1,0.15,0.02,0,0.2,-0.02,0,0.20147,-0.01782,0.15813,0.031241,0.013625,-0.00017978,0,-0,0,0.12836,0.18865,14.417,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.032295,0.047471,3.6602,0.031884,0.047471,3.5802,0.031884,0.046855,3.5485,0.032295,0.046855,3.6284
5.76,0,1,0.15,0.02,0,0.2,-0.02,0,0.20169,-0.017717,0.15811,0.032717,0.015599,-0.0031042,0,-0,0,0.14691,0.19735,14.393,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.036976,0.04971,3.6585,0.03648,0.04971,3.5753,0.03648,0.048966,3.5382,0.036976,0.048966,3.6214
5.77,0,1,0.15,0.02,0,0.2,-0.02,0,0.20191,-0.017613,0.15809,0.034192,0.017573,-0.0060286,0,-0,0,0.16541,0.20602,14.369,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.041646,0.051945,3.6567,0.041059,0.051945,3.5704,0.041059,0.051066,3.528,0.041646,0.051066,3.6143
5.78,0,1,0.15,0.02,0,0.2,-0.02,0,0.20215,-0.017483,0.15803,0.03605,0.019746,-0.0094622,0,-0,0,0.18573,0.21695,14.338,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.04678,0.054759,3.6539,0.046084,0.054759,3.5635,0.046084,0.053714,3.5153,0.04678,0.053714,3.6058
5.79,0,1,0.15,0.02,0,0.2,-0.02,0,0.20239,-0.017345,0.15796,0.038018,0.021975,-0.013044,0,-0,0,0.20652,0.2285,14.305,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.052039,0.057738,3.6507,0.05122,0.057738,3.556,0.05122,0.05651,3.502,0.052039,0.05651,3.5968
5.8,0,1,0.15,0.02,0,0.2,-0.02,0,0.20265,-0.017195,0.15786,0.040141,0.024296,-0.016873,0,-0,0,0.22809,0.24091,14.269,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.057501,0.060944,3.647,0.056544,0.060944,3.5475,0.056544,0.059509,3.4875,0.057501,0.059509,3.587
5.81,0,1,0.15,0.02,0,0.2,-0.02,0,0.20293,-0.017017,0.15772,0.042668,0.026858,-0.021353,0,-0,0,0.25182,0.25566,14.223,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.063518,0.064758,3.6415,0.062394,0.064758,3.5365,0.062394,0.063072,3.47,0.063518,0.063072,3.5751
5.82,0,1,0.15,0.02,0,0.2,-0.02,0,0.20322,-0.016839,0.15758,0.045196,0.02942,-0.025834,0,-0,0,0.27544,0.27034,14.177,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.069513,0.068563,3.6361,0.06821,0.068563,3.5255,0.06821,0.066608,3.4526,0.069513,0.066608,3.5632
5.83,0,1,0.15,0.02,0,0.2,-0.02,0,0.20354,-0.016625,0.15737,0.04822,0.032304,-0.031269,0,-0,0,0.30194,0.28785,14.118,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.076246,0.073105,3.6281,0.074722,0.073105,3.511,0.074722,0.070819,3.431,0.076246,0.070819,3.5481
5.84,0,1,0.15,0.02,0,0.2,-0.02,0,0.20387,-0.016401,0.15715,0.05139,0.035283,-0.036984,0,-0,0,0.32913,0.30608,14.055,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.083168,0.077848,3.6193,0.081398,0.077848,3.4954,0.081398,0.075194,3.4082,0.083168,0.075194,3.5321
5.85,0,1,0.15,0.02,0,0.2,-0.02,0,0.20421,-0.016162,0.15689,0.054762,0.038403,-0.043162,0,-0,0,0.35744,0.32537,13.986,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.090382,0.082878,3.6092,0.088336,0.082878,3.4782,0.088336,0.079808,3.3836,0.090382,0.079808,3.5146
5.86,0,1,0.15,0.02,0,0.2,-0.02,0,0.2046,-0.015885,0.15656,0.058672,0.041895,-0.05057,0,-0,0,0.3889,0.34759,13.899,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.098415,0.088684,3.5956,0.096033,0.088684,3.4565,0.096033,0.08511,3.3539,0.098415,0.08511,3.493
5.87,0,1,0.15,0.02,0,0.2,-0.02,0,0.20499,-0.015607,0.15622,0.062581,0.045386,-0.057977,0,-0,0,0.42009,0.36961,13.813,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.10639,0.094459,3.582,0.10365,0.094459,3.4349,0.10365,0.090346,3.3244,0.10639,0.090346,3.4714
5.88,0,1,0.15,0.02,0,0.2,-0.02,0,0.20544,-0.01528,0.15578,0.067154,0.049356,-0.06717,0,-0,0,0.45524,0.39515,13.702,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.1154,0.10117,3.5632,0.11222,0.10117,3.4072,0.11222,0.0964,3.288,0.1154,0.0964,3.444
5.89,0,1,0.15,0.02,0,0.2,-0.02,0,0.2059,-0.014939,0.1553,0.07192,0.053466,-0.076884,0,-0,0,0.49123,0.42146,13.585,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.12464,0.10812,3.5429,0.12097,0.10812,3.3777,0.12097,0.10261,3.2498,0.12464,0.10261,3.415
5.9,0,1,0.15,0.02,0,0.2,-0.02,0,0.20638,-0.014578,0.15477,0.076956,0.057776,-0.087451,0.04815,-0.029533,0.13218,0.52853,0.44895,13.458,0.012038,-0.0073828,0.033065,0.012037,-0.0073828,0.033043,0.012037,-0.0073838,0.033026,0.012038,-0.0073838,0.033048,0.13424,0.1154,3.52,0.13003,0.1154,3.3455,0.13003,0.10908,3.2088,0.13424,0.10908,3.3833
5.91,0,1,0.15,0.02,0,0.2,-0.02,0,0.20693,-0.014162,0.15411,0.082707,0.062617,-0.10028,0.22586,-0.13563,0.61158,0.56987,0.47992,13.301,0.056474,-0.033897,0.15331,0.056459,-0.033897,0.15285,0.056459,-0.03392,0.15248,0.056474,-0.03392,0.15294,0.1449,0.12363,3.4904,0.14004,0.12363,3.306,0.14004,0.11633,3.16,0.1449,0.11633,3.3444
5.92,0,1,0.15,0.02,0,0.2,-0.02,0,0.20748,-0.013747,0.15344,0.088458,0.067459,-0.11311,0.40691,-0.23922,1.0868,0.61055,0.51039,13.145,0.10175,-0.059768,0.27303,0.1017,-0.059768,0.27156,0.1017,-0.059843,0.27039,0.10175,-0.059843,0.27186,0.15541,0.13176,3.4608,0.14986,0.13176,3.2666,0.14986,0.12343,3.1116,0.15541,0.12343,3.3058
5.93,1,1,0.25,0.02,0,0.2,-0.02,0,0.20809,-0.01328,0.15266,0.092552,0.070952,-0.11991,-0.41737,-0.33144,1.5187,0.65634,0.54517,12.956,-0.10458,-0.08321,0.38222,-0.10411,-0.08321,0.37939,-0.10411,-0.08251,0.37713,-0.10458,-0.08251,0.37995,0.16707,0.14077,3.4115,0.1611,0.14077,3.22,0.1611,0.13181,3.0664,0.16707,0.13181,3.2579
5.94,1,1,0.25,0.02,0,0.2,-0.02,0,0.20872,-0.012799,0.15185,0.096164,0.074053,-0.12496,-0.52668,-0.41846,1.9346,0.7028,0.58057,12.758,-0.13204,-0.10517,0.48774,-0.1313,-0.10517,0.48321,-0.1313,-0.10406,0.47957,-0.13204,-0.10406,0.48409,0.17884,0.14985,3.357,0.17256,0.14985,3.1714,0.17256,0.14043,3.0221,0.17884,0.14043,3.2077
5.95,1,1,0.25,0.02,0,0.2,-0.02,0,0.20936,-0.012306,0.15103,0.099371,0.076822,-0.12854,-0.62889,-0.49991,2.3331,0.7494,0.61616,12.553,-0.15774,-0.12575,0.58901,-0.1567,-0.12575,0.58265,-0.1567,-0.1242,0.57752,-0.15774,-0.1242,0.58388,0.19057,0.15887,3.2971,0.18413,0.15887,3.1212,0.18413,0.1492,2.9792,0.19057,0.1492,3.1552
5.96,1,1,0.25,0.02,0,0.2,-0.02,0,0.21003,-0.011784,0.15018,0.10151,0.078715,-0.12825,-0.718,-0.57098,2.693,0.79785,0.65341,12.325,-0.18012,-0.14367,0.6802,-0.17888,-0.14367,0.6725,-0.17888,-0.14181,0.66629,-0.18012,-0.14181,0.67399,0.20257,0.16802,3.2228,0.19635,0.16802,3.066,0.19635,0.15869,2.9395,0.20257,0.15869,3.0963
5.97,1,1,0.25,0.02,0,0.2,-0.02,0,0.2107,-0.011261,0.14932,0.10365,0.080608,-0.12795,-0.80377,-0.63946,3.0487,0.84482,0.68951,12.098,-0.20167,-0.16096,0.77042,-0.20022,-0.16096,0.76128,-0.20022,-0.15878,0.75391,-0.20167,-0.15878,0.76305,0.21416,0.17681,3.1495,0.20825,0.17681,3.0112,0.20825,0.16795,2.8996,0.21416,0.16795,3.0379
5.98,1,1,0.25,0.02,0,0.2,-0.02,0,0.2114,-0.010719,0.1485,0.10507,0.081904,-0.12513,-0.87849,-0.69917,3.3732,0.8904,0.72468,11.859,-0.22042,-0.17599,0.8525,-0.21882,-0.17599,0.84231,-0.21882,-0.17359,0.83409,-0.22042,-0.17359,0.84428,0.22541,0.18538,3.0753,0.21979,0.18538,2.9528,0.21979,0.17696,2.8541,0.22541,0.17696,2.9765
5.99,1,1,0.25,0.02,0,0.2,-0.02,0,0.2121,-0.010171,0.14768,0.10629,0.083026,-0.12158,-0.94779,-0.7546,3.6861,0.93429,0.75857,11.617,-0.23781,-0.18994,0.93155,-0.23609,-0.18994,0.92044,-0.23609,-0.18736,0.91149,-0.23781,-0.18736,0.92259,0.23621,0.1936,3.0014,0.23093,0.1936,2.8938,0.23093,0.18568,2.8069,0.23621,0.18568,2.9146
6,1,1,0.25,0.02,0,0.2,-0.02,0,0.21281,-0.0096198,0.14688,0.10734,0.08401,-0.11753,-1.0119,-0.80594,3.9884,0.97629,0.79102,11.374,-0.25389,-0.20285,1.0078,-0.25207,-0.20285,0.99595,-0.25207,-0.20012,0.98636,-0.25389,-0.20012,0.99826,0.24653,0.20144,2.9284,0.24161,0.20144,2.8344,0.24161,0.19407,2.7585,0.24653,0.19407,2.8526
6.01,1,1,0.25,0.02,0,0.2,-0.02,0,0.21352,-0.0090577,0.14613,0.10796,0.084632,-0.11214,-1.0677,-0.85063,4.2693,1.016,0.8218,11.126,-0.26786,-0.21406,1.0785,-0.26599,-0.21406,1.0661,-0.26599,-0.21126,1.0562,-0.26786,-0.21126,1.0685,0.2563,0.20889,2.8559,0.25171,0.20889,2.7734,0.25171,0.20201,2.7069,0.2563,0.20201,2.7894
