time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
4.88,1,1,0.15,0.03,0,0.2,-0.03,0,0.16795,0.0083336,0.15881,0.1084,-0.12794,-0.083588,1.0892,-1.3142,9.6604,-1.1788,1.4101,5.8362,0.27226,-0.32863,2.4144,0.27232,-0.32863,2.4165,0.27232,-0.32847,2.4158,0.27226,-0.32847,2.4138,-0.29467,0.35258,1.4588,-0.29471,0.35258,1.4595,-0.29471,0.35248,1.4593,-0.29467,0.35248,1.4585
4.89,1,1,0.15,0.03,0,0.2,-0.03,0,0.16867,0.0074832,0.1583,0.1084,-0.12803,-0.076423,1.1093,-1.3374,9.4248,-1.2018,1.4381,6.0678,0.2773,-0.33442,2.3557,0.27736,-0.33442,2.3573,0.27736,-0.33428,2.3568,0.2773,-0.33428,2.3551,-0.30042,0.35957,1.5167,-0.30047,0.35957,1.5174,-0.30047,0.35947,1.5172,-0.30042,0.35947,1.5165
4.9,1,1,0.15,0.03,0,0.2,-0.03,0,0.16939,0.0066324,0.15781,0.10837,-0.1281,-0.069223,1.1274,-1.3582,9.1906,-1.2221,1.4628,6.2966,0.28183,-0.33962,2.2972,0.28188,-0.33962,2.2986,0.28188,-0.3395,2.2981,0.28183,-0.3395,2.2967,-0.3055,0.36574,1.5739,-0.30554,0.36574,1.5746,-0.30554,0.36566,1.5743,-0.3055,0.36566,1.5737
4.91,1,1,0.15,0.03,0,0.2,-0.03,0,0.17011,0.0057814,0.15736,0.10833,-0.12814,-0.062021,1.1434,-1.3766,8.9583,-1.2396,1.4842,6.5225,0.28583,-0.3442,2.2392,0.28587,-0.3442,2.2403,0.28587,-0.3441,2.2399,0.28583,-0.3441,2.2388,-0.30988,0.37109,1.6304,-0.30991,0.37109,1.631,-0.30991,0.37101,1.6308,-0.30988,0.37101,1.6302
4.92,1,1,0.15,0.03,0,0.2,-0.03,0,0.17083,0.0049302,0.157,0.10825,-0.12812,-0.054814,1.1569,-1.3921,8.7282,-1.2537,1.5016,6.7445,0.28921,-0.34806,2.1818,0.28925,-0.34806,2.1826,0.28925,-0.34798,2.1823,0.28921,-0.34798,2.1815,-0.31342,0.37542,1.686,-0.31345,0.37542,1.6865,-0.31345,0.37536,1.6863,-0.31342,0.37536,1.6858
4.93,1,1,0.15,0.03,0,0.2,-0.03,0,0.17155,0.004079,0.15663,0.10818,-0.12809,-0.047607,1.1685,-1.4053,8.499,-1.2657,1.5163,6.9654,0.29212,-0.35135,2.1245,0.29215,-0.35135,2.1252,0.29215,-0.35129,2.125,0.29212,-0.35129,2.1243,-0.31641,0.37911,1.7412,-0.31644,0.37911,1.7416,-0.31644,0.37906,1.7415,-0.31641,0.37906,1.7411
4.94,1,1,0.15,0.03,0,0.2,-0.03,0,0.17227,0.0032284,0.15636,0.10809,-0.12804,-0.040447,1.1776,-1.4155,8.2723,-1.2745,1.5274,7.1842,0.29438,-0.35389,2.0679,0.2944,-0.35389,2.0684,0.2944,-0.35385,2.0682,0.29438,-0.35385,2.0678,-0.31863,0.38186,1.7959,-0.31864,0.38186,1.7963,-0.31864,0.38182,1.7962,-0.31863,0.38182,1.7958
4.95,1,1,0.15,0.03,0,0.2,-0.03,0,0.17299,0.0023779,0.15611,0.10801,-0.12797,-0.0333,1.1845,-1.4232,8.0465,-1.281,1.5356,7.4019,0.29612,-0.35581,2.0115,0.29613,-0.35581,2.0118,0.29613,-0.35578,2.0117,0.29612,-0.35578,2.0114,-0.32025,0.38392,1.8504,-0.32026,0.38392,1.8506,-0.32026,0.38389,1.8506,-0.32025,0.38389,1.8503
4.96,1,1,0.15,0.03,0,0.2,-0.03,0,0.17371,0.0015278,0.1559,0.10793,-0.12791,-0.026168,1.1892,-1.4283,7.8218,-1.2852,1.541,7.6191,0.2973,-0.35707,1.9554,0.29731,-0.35707,1.9555,0.29731,-0.35706,1.9555,0.2973,-0.35706,1.9554,-0.32128,0.38526,1.9047,-0.32129,0.38526,1.9048,-0.32129,0.38525,1.9048,-0.32128,0.38525,1.9047
4.97,1,1,0.15,0.03,0,0.2,-0.03,0,0.17442,0.00067852,0.15577,0.10785,-0.12783,-0.019074,1.1914,-1.4303,7.5985,-1.2866,1.5432,7.8361,0.29785,-0.35757,1.8996,0.29785,-0.35757,1.8996,0.29785,-0.35758,1.8996,0.29785,-0.35758,1.8996,-0.32165,0.38581,1.959,-0.32165,0.38581,1.959,-0.32165,0.38581,1.959,-0.32165,0.38581,1.959
4.98,1,1,0.15,0.03,0,0.2,-0.03,0,0.17514,-0.00017079,0.15564,0.10778,-0.12776,-0.01198,1.1915,-1.43,7.3755,-1.286,1.543,8.0528,0.29789,-0.35748,1.8439,0.29788,-0.35748,1.8438,0.29788,-0.3575,1.8438,0.29789,-0.3575,1.844,-0.3215,0.38575,2.0132,-0.32149,0.38575,2.0131,-0.32149,0.38576,2.0131,-0.3215,0.38576,2.0133
4.99,1,1,0.15,0.03,0,0.2,-0.03,0,0.17586,-0.0010191,0.15561,0.10772,-0.12768,-0.0048968,1.1889,-1.4263,7.1528,-1.2827,1.5397,8.2705,0.29723,-0.35656,1.7883,0.29722,-0.35656,1.788,0.29722,-0.35659,1.7881,0.29723,-0.35659,1.7884,-0.32069,0.3849,2.0677,-0.32068,0.3849,2.0674,-0.32068,0.38494,2.0675,-0.32069,0.38494,2.0679
5,1,1,0.15,0.03,0,0.2,-0.03,0,0.17657,-0.0018671,0.1556,0.10766,-0.1276,0.0021843,1.184,-1.42,6.9302,-1.2774,1.5338,8.4886,0.29601,-0.35498,1.7327,0.29599,-0.35498,1.7323,0.29599,-0.35502,1.7325,0.29601,-0.35502,1.7328,-0.31935,0.38343,2.1223,-0.31933,0.38343,2.1218,-0.31933,0.38348,2.122,-0.31935,0.38348,2.1225
5.01,1,1,0.15,0.03,0,0.2,-0.03,0,0.17729,-0.0027146,0.15562,0.10761,-0.12751,0.0092756,1.1767,-1.4108,6.7072,-1.2698,1.5253,8.7074,0.29419,-0.35267,1.6769,0.29416,-0.35267,1.6765,0.29416,-0.35273,1.6767,0.29419,-0.35273,1.6771,-0.31746,0.38129,2.1771,-0.31742,0.38129,2.1764,-0.31742,0.38137,2.1766,-0.31746,0.38137,2.1773
5.02,1,1,0.15,0.03,0,0.2,-0.03,0,0.178,-0.0035612,0.15573,0.10757,-0.12742,0.01639,1.1664,-1.3981,6.4828,-1.2597,1.514,8.9282,0.29162,-0.34949,1.6209,0.2916,-0.34949,1.6204,0.2916,-0.34955,1.6205,0.29162,-0.34955,1.621,-0.31496,0.37844,2.2323,-0.31492,0.37844,2.2314,-0.31492,0.37854,2.2317,-0.31496,0.37854,2.2327
5.03,1,1,0.15,0.03,0,0.2,-0.03,0,0.17872,-0.0044078,0.15583,0.10752,-0.12733,0.023504,1.1541,-1.3829,6.2581,-1.2477,1.5002,9.1492,0.28854,-0.34568,1.5647,0.2885,-0.34568,1.5642,0.2885,-0.34576,1.5644,0.28854,-0.34576,1.5649,-0.31196,0.375,2.2877,-0.31191,0.375,2.2865,-0.31191,0.37512,2.2869,-0.31196,0.37512,2.2881
5.04,1,1,0.15,0.03,0,0.2,-0.03,0,0.17943,-0.0052529,0.15603,0.10747,-0.1272,0.030663,1.1382,-1.3635,6.0298,-1.2333,1.4836,9.3727,0.28458,-0.34083,1.5077,0.28454,-0.34083,1.507,0.28454,-0.34092,1.5073,0.28458,-0.34092,1.5079,-0.30835,0.37084,2.3437,-0.30829,0.37084,2.3422,-0.30829,0.37098,2.3427,-0.30835,0.37098,2.3442
5.05,1,1,0.15,0.03,0,0.2,-0.03,0,0.18014,-0.0060977,0.15626,0.10741,-0.12707,0.037832,1.1199,-1.3412,5.8001,-1.2167,1.4646,9.5973,0.28,-0.33524,1.4502,0.27996,-0.33524,1.4496,0.27996,-0.33533,1.4498,0.28,-0.33533,1.4505,-0.30422,0.36606,2.3999,-0.30415,0.36606,2.3981,-0.30415,0.36623,2.3987,-0.30422,0.36623,2.4005
5.06,1,1,0.15,0.03,0,0.2,-0.03,0,0.18086,-0.0069415,0.15652,0.10734,-0.12691,0.045006,1.0987,-1.3154,5.5676,-1.198,1.443,9.8231,0.27469,-0.32879,1.3921,0.27465,-0.32879,1.3914,0.27465,-0.32889,1.3917,0.27469,-0.32889,1.3924,-0.29955,0.36066,2.4565,-0.29947,0.36066,2.4543,-0.29947,0.36085,2.4551,-0.29955,0.36085,2.4572
5.07,1,1,0.15,0.03,0,0.2,-0.03,0,0.18157,-0.0077833,0.15686,0.10724,-0.12669,0.052193,1.0736,-1.285,5.3291,-1.177,1.4187,10.051,0.26843,-0.32119,1.3325,0.26838,-0.32119,1.3318,0.26838,-0.32129,1.3321,0.26843,-0.32129,1.3328,-0.29429,0.35456,2.5137,-0.29419,0.35456,2.5111,-0.29419,0.35477,2.512,-0.29429,0.35477,2.5146
5.08,1,1,0.15,0.03,0,0.2,-0.03,0,0.18228,-0.0086251,0.15721,0.10713,-0.12647,0.05938,1.0463,-1.2519,5.0896,-1.154,1.3921,10.28,0.26159,-0.31292,1.2726,0.26154,-0.31292,1.2719,0.26154,-0.31303,1.2722,0.26159,-0.31303,1.2729,-0.28855,0.3479,2.5711,-0.28845,0.3479,2.5681,-0.28845,0.34814,2.5691,-0.28855,0.34814,2.5721
5.09,1,1,0.15,0.03,0,0.2,-0.03,0,0.18299,-0.0094628,0.15765,0.10694,-0.12611,0.066472,1.014,-1.2129,4.8399,-1.1285,1.3627,10.511,0.25353,-0.30318,1.2102,0.25348,-0.30318,1.2095,0.25348,-0.30329,1.2097,0.25353,-0.30329,1.2105,-0.28219,0.34053,2.6289,-0.28208,0.34053,2.6254,-0.28208,0.3408,2.6266,-0.28219,0.3408,2.6301
5.1,1,1,0.15,0.03,0,0.2,-0.03,0,0.1837,-0.010299,0.15811,0.10672,-0.12572,0.073542,0.97879,-1.1704,4.5866,-1.1011,1.3309,10.743,0.24472,-0.29255,1.1469,0.24467,-0.29255,1.1461,0.24467,-0.29266,1.1464,0.24472,-0.29266,1.1471,-0.27535,0.33258,2.687,-0.27522,0.33258,2.683,-0.27522,0.33288,2.6844,-0.27535,0.33288,2.6885
5.11,1,1,0.15,0.03,0,0.2,-0.03,0,0.18441,-0.011133,0.15861,0.10643,-0.12524,0.080488,0.93979,-1.1234,4.3266,-1.0717,1.2968,10.976,0.23497,-0.2808,1.0819,0.23492,-0.2808,1.0812,0.23492,-0.28092,1.0814,0.23497,-0.28092,1.0822,-0.26798,0.32404,2.7454,-0.26785,0.32404,2.7408,-0.26785,0.32436,2.7424,-0.26798,0.32436,2.747
5.12,1,1,0.15,0.03,0,0.2,-0.03,0,0.18511,-0.011961,0.15918,0.10601,-0.12456,0.087158,0.89525,-1.0698,4.0536,-1.0399,1.2601,11.208,0.22384,-0.26741,1.0136,0.22379,-0.26741,1.0129,0.22379,-0.26752,1.0132,0.22384,-0.26752,1.0139,-0.26005,0.31485,2.8038,-0.2599,0.31485,2.7985,-0.2599,0.3152,2.8004,-0.26005,0.3152,2.8057
5.13,1,1,0.15,0.03,0,0.2,-0.03,0,0.18582,-0.012789,0.15976,0.10558,-0.12387,0.093827,0.84816,-1.0132,3.7784,-1.0064,1.2214,11.443,0.21206,-0.25325,0.94482,0.21202,-0.25325,0.94415,0.21202,-0.25336,0.94439,0.21206,-0.25336,0.94505,-0.25169,0.30515,2.8626,-0.25152,0.30515,2.8566,-0.25152,0.30553,2.8587,-0.25169,0.30553,2.8647
5.14,1,1,0.15,0.03,0,0.2,-0.03,0,0.18652,-0.013605,0.16042,0.10486,-0.12282,0.099769,0.79365,-0.94776,3.4826,-0.97072,1.1802,11.674,0.19843,-0.23689,0.87084,0.19839,-0.23689,0.87022,0.19839,-0.23699,0.87044,0.19843,-0.23699,0.87106,-0.24277,0.29483,2.9206,-0.24259,0.29483,2.9137,-0.24259,0.29525,2.9161,-0.24277,0.29525,2.923
5.15,1,1,0.15,0.03,0,0.2,-0.03,0,0.18721,-0.014418,0.1611,0.10408,-0.12167,0.10554,0.73528,-0.87773,3.1797,-0.93329,1.137,11.905,0.18384,-0.21939,0.79511,0.1838,-0.21939,0.79454,0.1838,-0.21948,0.79474,0.18384,-0.21948,0.7953,-0.23342,0.28403,2.9788,-0.23323,0.28403,2.971,-0.23323,0.28447,2.9737,-0.23342,0.28447,2.9815
5.16,1,1,0.15,0.03,0,0.2,-0.03,0,0.1879,-0.015223,0.16181,0.10313,-0.1203,0.11078,0.6717,-0.80152,2.8645,-0.89418,1.0919,12.134,0.16794,-0.20034,0.7163,0.16791,-0.20034,0.7158,0.16791,-0.20042,0.71597,0.16794,-0.20042,0.71647,-0.22364,0.27274,3.0364,-0.22344,0.27274,3.0276,-0.22344,0.27321,3.0307,-0.22364,0.27321,3.0395
5.17,1,1,0.15,0.03,0,0.2,-0.03,0,0.18858,-0.01601,0.16257,0.10179,-0.11844,0.11485,0.59975,-0.71535,2.5248,-0.85339,1.045,12.357,0.14995,-0.1788,0.63134,0.14992,-0.1788,0.63092,0.14992,-0.17887,0.63107,0.14995,-0.17887,0.63149,-0.21345,0.26101,3.0924,-0.21324,0.26101,3.0825,-0.21324,0.26151,3.086,-0.21345,0.26151,3.0959
5.18,1,1,0.15,0.03,0,0.2,-0.03,0,0.18925,-0.016798,0.16333,0.10045,-0.11658,0.11892,0.52486,-0.62577,2.1818,-0.81119,0.99653,12.581,0.13123,-0.15641,0.54556,0.1312,-0.15641,0.54521,0.1312,-0.15647,0.54533,0.13123,-0.15647,0.54568,-0.20291,0.24887,3.1488,-0.20269,0.24887,3.1377,-0.20269,0.24939,3.1416,-0.20291,0.24939,3.1527
5.19,1,1,0.15,0.03,0,0.2,-0.03,0,0.18991,-0.017554,0.16413,0.098423,-0.11385,0.12063,0.4385,-0.52255,1.8019,-0.76797,0.94709,12.789,0.10963,-0.13061,0.45056,0.10962,-0.13061,0.45031,0.10962,-0.13066,0.45039,0.10963,-0.13066,0.45065,-0.19211,0.2365,3.2014,-0.19188,0.2365,3.1889,-0.19188,0.23704,3.1933,-0.19211,0.23704,3.2057
5.2,1,1,0.15,0.03,0,0.2,-0.03,0,0.19055,-0.018302,0.16493,0.096233,-0.11091,0.12178,0.34702,-0.41333,1.4103,-0.72365,0.89646,12.995,0.086762,-0.10332,0.35263,0.086749,-0.10332,0.35246,0.086749,-0.10335,0.35252,0.086762,-0.10335,0.35269,-0.18103,0.22383,3.2533,-0.18079,0.22383,3.2394,-0.18079,0.2244,3.2443,-0.18103,0.2244,3.2582
5.21,1,1,0.15,0.03,0,0.2,-0.03,0,0.19119,-0.019031,0.16573,0.093654,-0.10749,0.12148,0.24822,-0.2955,0.99824,-0.6793,0.84593,13.192,0.062059,-0.073866,0.24959,0.062052,-0.073866,0.2495,0.062052,-0.073882,0.24953,0.062059,-0.073882,0.24962,-0.16995,0.2112,3.3028,-0.16971,0.2112,3.2878,-0.16971,0.21176,3.293,-0.16995,0.21176,3.3081
5.22,1,1,0.15,0.03,0,0.2,-0.03,0,0.19179,-0.019717,0.16652,0.090209,-0.103,0.11795,0.13684,-0.16281,0.54513,-0.63654,0.79758,13.366,0.034212,-0.0407,0.13629,0.03421,-0.0407,0.13626,0.03421,-0.040705,0.13627,0.034212,-0.040705,0.1363,-0.15925,0.19913,3.3465,-0.15902,0.19913,3.331,-0.15902,0.19966,3.3364,-0.15925,0.19966,3.3518
5.23,1,1,0.15,0.03,0,0.2,-0.03,0,0.19239,-0.020403,0.1673,0.086764,-0.098501,0.11441,0.02222,-0.026421,0.087694,-0.59297,0.7483,13.541,0.005555,-0.0066052,0.021924,0.005555,-0.0066052,0.021923,0.005555,-0.0066053,0.021923,0.005555,-0.0066053,0.021924,-0.14835,0.18682,3.3903,-0.14813,0.18682,3.3745,-0.14813,0.18733,3.38,-0.14835,0.18733,3.3958
5.24,0,1,0.15,0.03,0,0.2,-0.03,0,0.19293,-0.021014,0.16799,0.081821,-0.092167,0.10507,-5.7567e-32,6.8405e-32,-2.2526e-31,-0.5537,0.70456,13.681,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.13852,0.17591,3.4253,-0.13833,0.17591,3.4101,-0.13833,0.17637,3.4153,-0.13852,0.17637,3.4306
5.25,0,1,0.15,0.03,0,0.2,-0.03,0,0.19346,-0.021607,0.16866,0.076526,-0.085398,0.094373,-2.3806e-32,2.8269e-32,-9.2385e-32,-0.51513,0.66177,13.814,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.12887,0.16524,3.4583,-0.1287,0.16524,3.4439,-0.1287,0.16564,3.4489,-0.12887,0.16564,3.4633
5.26,0,1,0.15,0.03,0,0.2,-0.03,0,0.19396,-0.022167,0.16928,0.071505,-0.07893,0.084651,0,-0,0,-0.4778,0.62065,13.936,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.11952,0.15499,3.4885,-0.11938,0.15499,3.4748,-0.11938,0.15534,3.4795,-0.11952,0.15534,3.4931
5.27,0,1,0.15,0.03,0,0.2,-0.03,0,0.19441,-0.022656,0.16979,0.067096,-0.073129,0.077119,0,-0,0,-0.44395,0.58411,14.03,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.11105,0.14588,3.5119,-0.11092,0.14588,3.499,-0.11092,0.14618,3.5033,-0.11105,0.14618,3.5162
5.28,0,1,0.15,0.03,0,0.2,-0.03,0,0.19486,-0.023144,0.17031,0.062686,-0.067329,0.069587,0,-0,0,-0.40983,0.54728,14.125,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.10251,0.13669,3.5354,-0.1024,0.13669,3.5233,-0.1024,0.13695,3.5273,-0.10251,0.13695,3.5394
5.29,0,1,0.15,0.03,0,0.2,-0.03,0,0.19525,-0.02356,0.17074,0.05891,-0.062197,0.063881,0,-0,0,-0.37934,0.51538,14.196,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.094884,0.12873,3.5529,-0.094787,0.12873,3.5415,-0.094787,0.12896,3.5453,-0.094884,0.12896,3.5567
5.3,0,1,0.15,0.03,0,0.2,-0.03,0,0.19563,-0.023959,0.17115,0.055283,-0.057223,0.058606,0,-0,0,-0.34963,0.48455,14.262,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.087448,0.12104,3.5691,-0.087365,0.12104,3.5584,-0.087365,0.12124,3.5619,-0.087448,0.12124,3.5726
5.31,0,1,0.15,0.03,0,0.2,-0.03,0,0.196,-0.024334,0.17153,0.051868,-0.052463,0.053812,0,-0,0,-0.32102,0.45535,14.321,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.080292,0.11375,3.5836,-0.08022,0.11375,3.5735,-0.08022,0.11392,3.5768,-0.080292,0.11392,3.5869
5.32,0,1,0.15,0.03,0,0.2,-0.03,0,0.19632,-0.024656,0.17187,0.048927,-0.04818,0.050095,0,-0,0,-0.29513,0.43,14.364,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.073813,0.10743,3.5944,-0.073751,0.10743,3.5848,-0.073751,0.10757,3.5878,-0.073813,0.10757,3.5973
5.33,0,1,0.15,0.03,0,0.2,-0.03,0,0.19665,-0.024978,0.1722,0.045986,-0.043896,0.046378,0,-0,0,-0.26917,0.40458,14.408,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.06732,0.10108,3.6051,-0.067267,0.10108,3.5962,-0.067267,0.10121,3.5989,-0.06732,0.10121,3.6078
5.34,0,1,0.15,0.03,0,0.2,-0.03,0,0.19694,-0.025246,0.17249,0.043531,-0.040069,0.043497,0,-0,0,-0.24586,0.38321,14.439,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.061489,0.095748,3.6126,-0.061442,0.095748,3.6042,-0.061442,0.095856,3.6067,-0.061489,0.095856,3.6151
5.35,0,1,0.15,0.03,0,0.2,-0.03,0,0.19722,-0.025502,0.17278,0.041191,-0.03635,0.040812,0,-0,0,-0.22317,0.36278,14.466,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.055812,0.090649,3.6193,-0.055772,0.090649,3.6114,-0.055772,0.090742,3.6137,-0.055812,0.090742,3.6216
5.36,0,1,0.15,0.03,0,0.2,-0.03,0,0.1975,-0.025739,0.17304,0.039015,-0.032769,0.038327,0,-0,0,-0.20128,0.34373,14.49,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.050338,0.085894,3.6252,-0.050304,0.085894,3.6177,-0.050304,0.085973,3.6197,-0.050338,0.085973,3.6273
5.37,0,1,0.15,0.03,0,0.2,-0.03,0,0.19774,-0.025937,0.17329,0.037205,-0.029499,0.036286,0,-0,0,-0.18124,0.32778,14.506,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.045324,0.081912,3.629,-0.045295,0.081912,3.6219,-0.045295,0.08198,3.6238,-0.045324,0.08198,3.6309
5.38,0,1,0.15,0.03,0,0.2,-0.03,0,0.19799,-0.026134,0.17353,0.035395,-0.026228,0.034245,0,-0,0,-0.1612,0.31185,14.521,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.040313,0.077932,3.6328,-0.040288,0.077932,3.6261,-0.040288,0.07799,3.6278,-0.040313,0.07799,3.6345
5.39,0,1,0.15,0.03,0,0.2,-0.03,0,0.19822,-0.02629,0.17375,0.033967,-0.023236,0.032495,0,-0,0,-0.14283,0.29918,14.53,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.035718,0.07477,3.635,-0.035697,0.07477,3.6286,-0.035697,0.074819,3.6301,-0.035718,0.074819,3.6365
5.4,0,1,0.15,0.03,0,0.2,-0.03,0,0.19844,-0.026436,0.17396,0.03263,-0.020309,0.030813,0,-0,0,-0.12487,0.2873,14.537,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.031226,0.071803,3.6367,-0.031208,0.071803,3.6306,-0.031208,0.071845,3.632,-0.031226,0.071845,3.6381
5.41,0,1,0.15,0.03,0,0.2,-0.03,0,0.19866,-0.026567,0.17416,0.031424,-0.017459,0.029179,0,-0,0,-0.10739,0.27657,14.543,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.026854,0.069124,3.638,-0.026839,0.069124,3.6322,-0.026839,0.069159,3.6334,-0.026854,0.069159,3.6392
5.42,0,1,0.15,0.03,0,0.2,-0.03,0,0.19886,-0.026666,0.17434,0.030514,-0.014779,0.02765,0,-0,0,-0.090942,0.26839,14.544,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.022742,0.067083,3.6383,-0.022729,0.067083,3.6326,-0.022729,0.067112,3.6337,-0.022742,0.067112,3.6393
5.43,0,1,0.15,0.03,0,0.2,-0.03,0,0.19906,-0.026766,0.17453,0.029604,-0.0121,0.02612,0,-0,0,-0.07453,0.26023,14.545,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.018637,0.065046,3.6385,-0.018627,0.065046,3.6331,-0.018627,0.06507,3.634,-0.018637,0.06507,3.6394
5.44,0,1,0.15,0.03,0,0.2,-0.03,0,0.19926,-0.02683,0.17469,0.029015,-0.0095483,0.024592,0,-0,0,-0.058897,0.25486,14.542,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.014728,0.063706,3.6379,-0.01472,0.063706,3.6326,-0.01472,0.063725,3.6334,-0.014728,0.063725,3.6386
5.45,0,1,0.15,0.03,0,0.2,-0.03,0,0.19945,-0.026886,0.17485,0.028502,-0.0070272,0.023065,0,-0,0,-0.043476,0.25016,14.539,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.010872,0.062532,3.637,-0.010866,0.062532,3.6319,-0.010866,0.062546,3.6325,-0.010872,0.062546,3.6376
5.46,0,1,0.15,0.03,0,0.2,-0.03,0,0.19964,-0.026929,0.175,0.028106,-0.0045292,0.021502,0,-0,0,-0.028217,0.24648,14.534,1.1844e-13,2.8219e-13,5.478e-13,-7.3306e-14,-2.656e-13,-5.478e-13,1.1202e-13,2.656e-13,5.478e-13,-1.5716e-13,-2.8219e-13,-5.478e-13,-0.0070565,0.061614,3.6358,-0.0070522,0.061614,3.6309,-0.0070522,0.061624,3.6313,-0.0070565,0.061624,3.6363
